frame_time,left_hip,left_knee,left_ankle,left_shoulder,left_elbow,left_wrist,right_hip,right_knee,right_ankle,right_shoulder,right_elbow,right_wrist
16:34:20.749239,"[0.49026936292648315, 0.3649855852127075, 0.010091201402246952]","[0.4824552536010742, 0.572617769241333, 0.0025070568080991507]","[0.4742266833782196, 0.753311276435852, 0.15893258154392242]","[0.5015289783477783, 0.09216952323913574, -0.05861777812242508]","[0.5334981679916382, 0.1894717812538147, 0.05714847892522812]","[0.5033448338508606, 0.2736789584159851, 0.032726433128118515]","[0.4353492558002472, 0.3675016462802887, -0.010043817572295666]","[0.43843019008636475, 0.5733576416969299, -0.018428103998303413]","[0.44797489047050476, 0.7517285943031311, 0.13160352408885956]","[0.4059874713420868, 0.0940268337726593, -0.10608237236738205]","[0.35455387830734253, 0.20574335753917694, -0.04036274924874306]","[0.3980364203453064, 0.29916664958000183, -0.0589996837079525]"
16:34:20.819948,"[0.48761022090911865, 0.3679354786872864, 0.002217974280938506]","[0.48234114050865173, 0.5734662413597107, 0.010289540514349937]","[0.47610533237457275, 0.7531166076660156, 0.16466526687145233]","[0.5014405250549316, 0.0948856920003891, -0.0872500091791153]","[0.537365734577179, 0.19251589477062225, -0.014124227687716484]","[0.5079628229141235, 0.27713271975517273, -0.06878593564033508]","[0.4304410517215729, 0.3734292984008789, -0.0022803561296314]","[0.43448546528816223, 0.5753277540206909, 0.010366123169660568]","[0.4470483660697937, 0.7523937225341797, 0.15574654936790466]","[0.40186357498168945, 0.09683843702077866, -0.10093966871500015]","[0.35232895612716675, 0.20674119889736176, -0.050514355301856995]","[0.3974267244338989, 0.29692506790161133, -0.10603025555610657]"
16:34:20.883335,"[0.4846826195716858, 0.36857113242149353, -0.015607936307787895]","[0.47975853085517883, 0.5735051035881042, 0.00293722003698349]","[0.4835141897201538, 0.7546170949935913, 0.1242566779255867]","[0.5013390183448792, 0.09531739354133606, -0.08182393014431]","[0.5394116640090942, 0.19130828976631165, -0.00882276427000761]","[0.5079033374786377, 0.2783333957195282, -0.03696340695023537]","[0.42809832096099854, 0.37540122866630554, 0.015549267642199993]","[0.4334535002708435, 0.5760217905044556, 0.02378232032060623]","[0.44695451855659485, 0.7561728358268738, 0.14983481168746948]","[0.40040668845176697, 0.09759646654129028, -0.04791972413659096]","[0.35209110379219055, 0.206732839345932, 0.00759468786418438]","[0.3974294662475586, 0.2924293875694275, -0.04595031216740608]"
16:34:20.941664,"[0.4832538366317749, 0.3694312274456024, -0.027080178260803223]","[0.47840532660484314, 0.5738968253135681, -0.0032662050798535347]","[0.4892396032810211, 0.7593095898628235, 0.1129741370677948]","[0.5013348460197449, 0.0955251008272171, -0.09816403687000275]","[0.5432594418525696, 0.18802683055400848, 0.00421875761821866]","[0.507788896560669, 0.2783045470714569, 0.02261669747531414]","[0.4264521300792694, 0.37662816047668457, 0.026974312961101532]","[0.4333112835884094, 0.5764417052268982, 0.04403071478009224]","[0.4458225667476654, 0.7573002576828003, 0.16007256507873535]","[0.3993789851665497, 0.0980219841003418, -0.05312004312872887]","[0.3521736264228821, 0.2069038599729538, 0.02374560572206974]","[0.39755570888519287, 0.28905045986175537, -0.002206264529377222]"
16:34:21.039723,"[0.48202458024024963, 0.3693723678588867, -0.03877324238419533]","[0.47706907987594604, 0.5737859606742859, -0.0478830486536026]","[0.49240824580192566, 0.7683303952217102, 0.03430363908410072]","[0.5013391971588135, 0.09564632177352905, -0.12332241982221603]","[0.548058807849884, 0.1827850639820099, -0.047471772879362106]","[0.5082201361656189, 0.2781884968280792, -0.03967336565256119]","[0.425895094871521, 0.3763423562049866, 0.038659535348415375]","[0.43352076411247253, 0.5757841467857361, 0.047542158514261246]","[0.4456407129764557, 0.7589552998542786, 0.1594032198190689]","[0.3997153043746948, 0.09916714578866959, -0.045016009360551834]","[0.3566264510154724, 0.20741064846515656, 0.02363007329404354]","[0.39780521392822266, 0.2847461402416229, -0.020749906077980995]"
16:34:21.099912,"[0.48203375935554504, 0.36933499574661255, -0.040512681007385254]","[0.4761323034763336, 0.5740954279899597, -0.04671255126595497]","[0.4913986027240753, 0.772570013999939, 0.039243731647729874]","[0.5014464855194092, 0.09530128538608551, -0.12606528401374817]","[0.5511816143989563, 0.17804251611232758, -0.05124543607234955]","[0.508192241191864, 0.27809780836105347, -0.039170246571302414]","[0.42645201086997986, 0.37629684805870056, 0.040412064641714096]","[0.43358075618743896, 0.5757006406784058, 0.049770209938287735]","[0.44536247849464417, 0.7594518661499023, 0.15475191175937653]","[0.40203991532325745, 0.09983610361814499, -0.03446275740861893]","[0.3652240037918091, 0.20815341174602509, 0.03690360486507416]","[0.4002419412136078, 0.28347060084342957, -0.010687600821256638]"
16:34:21.159566,"[0.4799812138080597, 0.3693004250526428, -0.04732508957386017]","[0.4755312502384186, 0.5740641951560974, -0.06287821382284164]","[0.4921553432941437, 0.7759149074554443, 0.017467405647039413]","[0.501043975353241, 0.09416733682155609, -0.12343570590019226]","[0.5541730523109436, 0.17464430630207062, -0.07706150412559509]","[0.5045983791351318, 0.27817586064338684, -0.07488247752189636]","[0.4282102584838867, 0.37604236602783203, 0.047283973544836044]","[0.4348222613334656, 0.5722239017486572, 0.04791360720992088]","[0.4454241693019867, 0.7600818276405334, 0.1376190036535263]","[0.40675869584083557, 0.10062596946954727, -0.003524745348840952]","[0.3738701641559601, 0.2106400728225708, 0.048791516572237015]","[0.4075401723384857, 0.2827267050743103, -0.0015773699851706624]"
16:34:21.219064,"[0.4779672622680664, 0.3690590560436249, -0.05833546444773674]","[0.47362810373306274, 0.574088454246521, -0.061395686119794846]","[0.49122190475463867, 0.7768797874450684, 0.002814306877553463]","[0.4952910244464874, 0.09197244793176651, -0.12570764124393463]","[0.4911614954471588, 0.1752297580242157, -0.09114886820316315]","[0.4675181210041046, 0.270321786403656, -0.07691217213869095]","[0.4341331720352173, 0.37181898951530457, 0.058344390243291855]","[0.44063112139701843, 0.5717742443084717, 0.061054591089487076]","[0.4463019371032715, 0.7603321671485901, 0.13506723940372467]","[0.41382211446762085, 0.10175123810768127, 0.016984667629003525]","[0.4412582218647003, 0.21057283878326416, 0.04811122640967369]","[0.4687497317790985, 0.2665078938007355, 0.0019167352002114058]"
16:34:21.279285,"[0.47848084568977356, 0.36903056502342224, -0.058870237320661545]","[0.4749302566051483, 0.5751560926437378, -0.07680781930685043]","[0.493627667427063, 0.7773552536964417, -0.00043060260941274464]","[0.49570247530937195, 0.08760349452495575, -0.14482392370700836]","[0.5412099361419678, 0.17388272285461426, -0.11844074726104736]","[0.4753653407096863, 0.2735040485858917, -0.13563524186611176]","[0.4340909421443939, 0.3717152774333954, 0.058860138058662415]","[0.4397328197956085, 0.5724955797195435, 0.07311930507421494]","[0.4462892413139343, 0.7593244314193726, 0.1609850972890854]","[0.41363525390625, 0.10328073054552078, -0.007455280050635338]","[0.406768798828125, 0.21571128070354462, 0.03406529873609543]","[0.4579292833805084, 0.27050212025642395, -0.022238587960600853]"
16:34:21.338115,"[0.478761225938797, 0.369817316532135, -0.06000720337033272]","[0.47570058703422546, 0.5762630701065063, -0.0797688290476799]","[0.49419912695884705, 0.7774380445480347, 0.0001880262716440484]","[0.4959796071052551, 0.08568838983774185, -0.14705386757850647]","[0.5501982569694519, 0.17446433007717133, -0.1231410950422287]","[0.48144012689590454, 0.2746144235134125, -0.12908415496349335]","[0.43273836374282837, 0.37203994393348694, 0.059992965310811996]","[0.4386271834373474, 0.5748067498207092, 0.08288289606571198]","[0.4499625861644745, 0.7593072652816772, 0.18150731921195984]","[0.41267842054367065, 0.10425923019647598, -0.0035845248494297266]","[0.394281268119812, 0.21866407990455627, 0.02936832420527935]","[0.43864762783050537, 0.2629714608192444, -0.035568058490753174]"
