frame_time,left_hip,left_knee,left_ankle,left_shoulder,left_elbow,left_wrist,right_hip,right_knee,right_ankle,right_shoulder,right_elbow,right_wrist
16:40:34.573064,"[0.5304652452468872, 0.23029044270515442, 0.07326343655586243]","[0.45251646637916565, 0.2891155481338501, 0.32056960463523865]","[0.3761080205440521, 0.27446091175079346, 0.6020516753196716]","[0.696777880191803, 0.17961011826992035, -0.234463170170784]","[0.6826841235160828, 0.3453628420829773, -0.1260610967874527]","[0.6876533031463623, 0.5171235799789429, -0.12118632346391678]","[0.4819944202899933, 0.22130286693572998, -0.07329890877008438]","[0.40521690249443054, 0.27158695459365845, 0.188493013381958]","[0.3413820266723633, 0.2693953812122345, 0.45695891976356506]","[0.6047962307929993, 0.1709580421447754, -0.4656922519207001]","[0.5487887859344482, 0.432325154542923, -0.43183544278144836]","[0.5386270880699158, 0.6506081819534302, -0.4422049820423126]"
16:40:34.650522,"[0.5264762043952942, 0.2183033525943756, 0.073082335293293]","[0.4418024718761444, 0.26231008768081665, 0.3226613402366638]","[0.3704818785190582, 0.2717818319797516, 0.6080597043037415]","[0.6973965764045715, 0.1506097912788391, -0.23295021057128906]","[0.678409993648529, 0.31721651554107666, -0.11829473078250885]","[0.686994731426239, 0.5037765502929688, -0.11001245677471161]","[0.4749264419078827, 0.2247978299856186, -0.07312117516994476]","[0.402492493391037, 0.271543025970459, 0.1886623054742813]","[0.335105299949646, 0.27069681882858276, 0.46507546305656433]","[0.6008995771408081, 0.18328829109668732, -0.4322372078895569]","[0.5488179922103882, 0.4311007261276245, -0.4015216827392578]","[0.5377267003059387, 0.6524710059165955, -0.3998127579689026]"
16:40:34.710299,"[0.5237270593643188, 0.21593865752220154, 0.07498154789209366]","[0.4389232099056244, 0.2530641257762909, 0.3514406979084015]","[0.3693598508834839, 0.26875197887420654, 0.6590552926063538]","[0.6980694532394409, 0.1472567468881607, -0.23329314589500427]","[0.6781298518180847, 0.31601956486701965, -0.1084505170583725]","[0.6868922114372253, 0.5014572143554688, -0.09362339228391647]","[0.4703664481639862, 0.2284454107284546, -0.07505413889884949]","[0.4018383324146271, 0.2707194983959198, 0.20588542520999908]","[0.3346732556819916, 0.2710212767124176, 0.5109250545501709]","[0.6000025868415833, 0.18747687339782715, -0.44171127676963806]","[0.5487234592437744, 0.434868723154068, -0.4060884118080139]","[0.5373183488845825, 0.6548529267311096, -0.4125083088874817]"
16:40:34.769530,"[0.5225104689598083, 0.21612069010734558, 0.07701569050550461]","[0.43786391615867615, 0.25135576725006104, 0.3535228669643402]","[0.3694966733455658, 0.26314228773117065, 0.6550377607345581]","[0.6996171474456787, 0.15014752745628357, -0.22603733837604523]","[0.6790542006492615, 0.3200097680091858, -0.1035054624080658]","[0.6880420446395874, 0.5026661157608032, -0.08981788158416748]","[0.4684694707393646, 0.2336854636669159, -0.0771339163184166]","[0.39934757351875305, 0.27066993713378906, 0.20548264682292938]","[0.33442285656929016, 0.2710035443305969, 0.500941276550293]","[0.6003576517105103, 0.18735842406749725, -0.4435368478298187]","[0.5489031672477722, 0.4357866644859314, -0.41134113073349]","[0.5381925702095032, 0.6548259258270264, -0.4183144271373749]"
16:40:34.828166,"[0.5219804644584656, 0.21661034226417542, 0.07643605023622513]","[0.4377199709415436, 0.25120559334754944, 0.3468572199344635]","[0.369608998298645, 0.2636999487876892, 0.6423259377479553]","[0.7002303600311279, 0.15162771940231323, -0.22662557661533356]","[0.679254949092865, 0.32242175936698914, -0.1062597781419754]","[0.6882039904594421, 0.5021901726722717, -0.0947083905339241]","[0.46706679463386536, 0.2346387803554535, -0.07657768577337265]","[0.39719024300575256, 0.2694605886936188, 0.2033817172050476]","[0.33460310101509094, 0.2709980010986328, 0.4923711121082306]","[0.5997457504272461, 0.1866474449634552, -0.4336930811405182]","[0.5495731830596924, 0.43813878297805786, -0.4116387665271759]","[0.5390080213546753, 0.656029999256134, -0.4135361909866333]"
16:40:34.886219,"[0.5201855897903442, 0.21377402544021606, 0.07874862104654312]","[0.4354475736618042, 0.24756959080696106, 0.35016027092933655]","[0.36922118067741394, 0.26313382387161255, 0.6461994647979736]","[0.7017001509666443, 0.14951413869857788, -0.2260654717683792]","[0.6793644428253174, 0.32332831621170044, -0.10798948258161545]","[0.6881940364837646, 0.5050209760665894, -0.10430069267749786]","[0.46554034948349, 0.2358936220407486, -0.0788765475153923]","[0.3956040143966675, 0.26941654086112976, 0.20406785607337952]","[0.33366093039512634, 0.2710723578929901, 0.493382066488266]","[0.5996816158294678, 0.18622338771820068, -0.43842455744743347]","[0.5498283505439758, 0.4380744993686676, -0.4131411612033844]","[0.5390117168426514, 0.6560476422309875, -0.41731253266334534]"
16:40:34.945441,"[0.5183181166648865, 0.21181200444698334, 0.07946746051311493]","[0.43452462553977966, 0.2450471967458725, 0.3604719340801239]","[0.3692032992839813, 0.26320958137512207, 0.6674769520759583]","[0.7018413543701172, 0.14726410806179047, -0.22648665308952332]","[0.6794028878211975, 0.32448768615722656, -0.10889097303152084]","[0.6883089542388916, 0.5052328109741211, -0.1045580580830574]","[0.4639427959918976, 0.23765967786312103, -0.07959835231304169]","[0.39420169591903687, 0.26954951882362366, 0.21271701157093048]","[0.33319270610809326, 0.2746082544326782, 0.5137292742729187]","[0.5997194647789001, 0.20242354273796082, -0.4408330023288727]","[0.5504184365272522, 0.43798643350601196, -0.4151778519153595]","[0.539228081703186, 0.6560265421867371, -0.41884854435920715]"
16:40:35.002721,"[0.5188407897949219, 0.21060936152935028, 0.07982081919908524]","[0.4310808777809143, 0.2480406016111374, 0.35873621702194214]","[0.3692503869533539, 0.26292118430137634, 0.6577903628349304]","[0.7035623788833618, 0.14503027498722076, -0.22395357489585876]","[0.6794859170913696, 0.3252638578414917, -0.10345818102359772]","[0.6883072257041931, 0.5056968927383423, -0.09813928604125977]","[0.4639999270439148, 0.23931613564491272, -0.0799567848443985]","[0.3945280611515045, 0.2697473466396332, 0.21182389557361603]","[0.33315369486808777, 0.27469298243522644, 0.5070140957832336]","[0.6009162068367004, 0.20123742520809174, -0.44017302989959717]","[0.5506923198699951, 0.4382037818431854, -0.41603797674179077]","[0.5393630266189575, 0.6572692394256592, -0.4161294996738434]"
16:40:35.061702,"[0.5187540054321289, 0.21110627055168152, 0.08010829985141754]","[0.4258210062980652, 0.24931767582893372, 0.3645872473716736]","[0.368049293756485, 0.2630455195903778, 0.668698251247406]","[0.7036224603652954, 0.1445208638906479, -0.2375951111316681]","[0.6795486211776733, 0.3259556293487549, -0.10399920493364334]","[0.6880503296852112, 0.5059165954589844, -0.09787796437740326]","[0.46330341696739197, 0.24012494087219238, -0.08026313781738281]","[0.3937453031539917, 0.269920289516449, 0.21668624877929688]","[0.33306849002838135, 0.2745848298072815, 0.5193630456924438]","[0.6008195877075195, 0.20008431375026703, -0.4538421332836151]","[0.5508450269699097, 0.4397858679294586, -0.42945197224617004]","[0.5396364331245422, 0.6587502360343933, -0.4250847399234772]"
16:40:35.120466,"[0.5181757211685181, 0.20792534947395325, 0.08000032603740692]","[0.4257717728614807, 0.25016260147094727, 0.362632155418396]","[0.36760884523391724, 0.26316872239112854, 0.6681382060050964]","[0.7037832140922546, 0.14156493544578552, -0.24042333662509918]","[0.6796072721481323, 0.3247070610523224, -0.10628998279571533]","[0.688001811504364, 0.5060462951660156, -0.1015930324792862]","[0.46317872405052185, 0.24011756479740143, -0.08015665411949158]","[0.39396244287490845, 0.271918386220932, 0.21722935140132904]","[0.33315151929855347, 0.27587878704071045, 0.5188401341438293]","[0.5999956130981445, 0.19686974585056305, -0.4535805284976959]","[0.5508489608764648, 0.44166016578674316, -0.42950817942619324]","[0.5403788685798645, 0.6619415879249573, -0.4251273572444916]"
