frame_time,left_hip,left_knee,left_ankle,left_shoulder,left_elbow,left_wrist,right_hip,right_knee,right_ankle,right_shoulder,right_elbow,right_wrist
14:37:59.668621,"[0.5142809748649597, 0.3616843819618225]","[0.5124806761741638, 0.587748646736145]","[0.5180055499076843, 0.7915186882019043]","[0.5307890176773071, 0.08549284934997559]","[0.5396649837493896, 0.23084533214569092]","[0.5447791218757629, 0.358203262090683]","[0.4734904170036316, 0.3670882284641266]","[0.46310919523239136, 0.5843315720558167]","[0.4731661379337311, 0.7897629141807556]","[0.43804100155830383, 0.08907198905944824]","[0.43397101759910583, 0.23552995920181274]","[0.425015389919281, 0.34688469767570496]"
14:37:59.736317,"[0.4802066385746002, 0.3614062964916229]","[0.4694884419441223, 0.5868496298789978]","[0.4633331000804901, 0.791459858417511]","[0.44206759333610535, 0.08378855884075165]","[0.4249971807003021, 0.22742964327335358]","[0.43048781156539917, 0.3500972092151642]","[0.5058658719062805, 0.36385267972946167]","[0.5090859532356262, 0.5842245221138]","[0.5177760720252991, 0.7902267575263977]","[0.5343204736709595, 0.08907449245452881]","[0.5484814047813416, 0.2355296015739441]","[0.5454550981521606, 0.3654540479183197]"
14:37:59.795662,"[0.47712233662605286, 0.3677545189857483]","[0.46935129165649414, 0.5864303112030029]","[0.4645828604698181, 0.7911554574966431]","[0.4389477074146271, 0.08266936987638474]","[0.4262678027153015, 0.22488468885421753]","[0.4317028224468231, 0.3447303771972656]","[0.5090696811676025, 0.3707025647163391]","[0.5042301416397095, 0.5844472050666809]","[0.5187777280807495, 0.7902116775512695]","[0.5186014175415039, 0.08937466889619827]","[0.5223881006240845, 0.2570860981941223]","[0.5470030307769775, 0.3722187280654907]"
14:37:59.853692,"[0.4792555570602417, 0.37250980734825134]","[0.47034981846809387, 0.5862443447113037]","[0.471517950296402, 0.8044206500053406]","[0.43874678015708923, 0.08214219659566879]","[0.42775431275367737, 0.22300037741661072]","[0.4416400194168091, 0.3321363627910614]","[0.5065110921859741, 0.376273512840271]","[0.4974997341632843, 0.5848584175109863]","[0.5185233354568481, 0.7901873588562012]","[0.5111222267150879, 0.08953473716974258]","[0.5141199827194214, 0.2594650685787201]","[0.5403446555137634, 0.3692289888858795]"
14:37:59.913320,"[0.48532944917678833, 0.37395137548446655]","[0.47838589549064636, 0.5862919688224792]","[0.4805106818675995, 0.8053284287452698]","[0.46429315209388733, 0.08194119483232498]","[0.44355496764183044, 0.2264520674943924]","[0.4683241546154022, 0.3417413830757141]","[0.5006914734840393, 0.3761219382286072]","[0.49208560585975647, 0.5853334665298462]","[0.5124078392982483, 0.7903876900672913]","[0.46107202768325806, 0.08941449970006943]","[0.49680471420288086, 0.2566525936126709]","[0.507208526134491, 0.35255932807922363]"
14:37:59.971042,"[0.4911254942417145, 0.37297186255455017]","[0.4807753264904022, 0.5863761901855469]","[0.49595314264297485, 0.8044373393058777]","[0.5014213919639587, 0.08207765221595764]","[0.5026097893714905, 0.23230665922164917]","[0.5101249814033508, 0.3503333032131195]","[0.4903128445148468, 0.3757956326007843]","[0.4820759892463684, 0.5855697393417358]","[0.5091410279273987, 0.7904033660888672]","[0.44275742769241333, 0.08949275314807892]","[0.4288272261619568, 0.23437745869159698]","[0.47564807534217834, 0.35287046432495117]"
14:38:00.029570,"[0.49638763070106506, 0.3719727694988251]","[0.48271024227142334, 0.5857848525047302]","[0.4993991255760193, 0.7967076301574707]","[0.5103402733802795, 0.08208708465099335]","[0.511803388595581, 0.2348584681749344]","[0.5181917548179626, 0.3553844094276428]","[0.48563405871391296, 0.3757019639015198]","[0.4781011641025543, 0.5854121446609497]","[0.5072191953659058, 0.7901991009712219]","[0.4393225908279419, 0.08961601555347443]","[0.4263972043991089, 0.22897469997406006]","[0.46783319115638733, 0.35350871086120605]"
14:38:00.088419,"[0.47877055406570435, 0.3751170337200165]","[0.4728022515773773, 0.585598349571228]","[0.47222864627838135, 0.7937784194946289]","[0.44544485211372375, 0.08211527019739151]","[0.43420931696891785, 0.2345133274793625]","[0.4371832013130188, 0.35160261392593384]","[0.504227340221405, 0.37914755940437317]","[0.49897295236587524, 0.5841233134269714]","[0.5170755982398987, 0.7902119159698486]","[0.5111895203590393, 0.09082463383674622]","[0.5125616788864136, 0.25408831238746643]","[0.531767725944519, 0.3579493761062622]"
14:38:00.146463,"[0.4803307354450226, 0.3793295919895172]","[0.4722205102443695, 0.5859879851341248]","[0.47264713048934937, 0.8037784695625305]","[0.43994128704071045, 0.08190415054559708]","[0.4348829388618469, 0.23414203524589539]","[0.4407411813735962, 0.35108301043510437]","[0.5082309246063232, 0.3830854892730713]","[0.49846383929252625, 0.5841318368911743]","[0.5165860056877136, 0.7901870012283325]","[0.5141293406486511, 0.09232665598392487]","[0.5165267586708069, 0.26367902755737305]","[0.5392392873764038, 0.3645741045475006]"
14:38:00.206780,"[0.4813225567340851, 0.3746863305568695]","[0.4693893492221832, 0.5854359269142151]","[0.4632096588611603, 0.7984914779663086]","[0.43925973773002625, 0.08191102743148804]","[0.4262731969356537, 0.231990784406662]","[0.4378271698951721, 0.344989538192749]","[0.5183610916137695, 0.3819411098957062]","[0.5093312859535217, 0.582295835018158]","[0.5188015699386597, 0.7912291884422302]","[0.5421746969223022, 0.09223972260951996]","[0.5515180230140686, 0.2591140568256378]","[0.5450976490974426, 0.3727591931819916]"
14:38:00.265611,"[0.4797891080379486, 0.37625256180763245]","[0.4715382158756256, 0.585869312286377]","[0.46590837836265564, 0.7961768507957458]","[0.44054272770881653, 0.08194917440414429]","[0.4316328465938568, 0.2319326400756836]","[0.440753310918808, 0.3494237959384918]","[0.521510899066925, 0.382707417011261]","[0.5087023377418518, 0.5831802487373352]","[0.5177386999130249, 0.7917834520339966]","[0.5487415790557861, 0.09221841394901276]","[0.5574442148208618, 0.25750651955604553]","[0.5487726330757141, 0.3778473436832428]"
14:38:00.323438,"[0.47957950830459595, 0.37694302201271057]","[0.46800872683525085, 0.5863037109375]","[0.460544228553772, 0.7955182194709778]","[0.44243791699409485, 0.08220557123422623]","[0.4315723180770874, 0.23278731107711792]","[0.44182637333869934, 0.3562679588794708]","[0.5235165953636169, 0.38223254680633545]","[0.5194283127784729, 0.5832280516624451]","[0.5213454961776733, 0.7929681539535522]","[0.5552181601524353, 0.09226194024085999]","[0.5620070695877075, 0.25657808780670166]","[0.5551903247833252, 0.3814299702644348]"
14:38:00.381942,"[0.4810253381729126, 0.37774157524108887]","[0.46768665313720703, 0.5866886377334595]","[0.46052855253219604, 0.7947939038276672]","[0.44818952679634094, 0.08192718774080276]","[0.4324597418308258, 0.2322222888469696]","[0.44605204463005066, 0.3533191680908203]","[0.5285463333129883, 0.3852456212043762]","[0.5241794586181641, 0.5839840173721313]","[0.5233681797981262, 0.7931877970695496]","[0.5597057938575745, 0.09226662665605545]","[0.566714882850647, 0.2559201419353485]","[0.5600482225418091, 0.38005536794662476]"
14:38:00.440212,"[0.5027496814727783, 0.3832297623157501]","[0.47946232557296753, 0.589618980884552]","[0.48124828934669495, 0.7926235198974609]","[0.5074512362480164, 0.08307470381259918]","[0.5155115723609924, 0.2392452359199524]","[0.5033330321311951, 0.37373408675193787]","[0.5137138962745667, 0.3854791522026062]","[0.5103685259819031, 0.5894405841827393]","[0.5187255144119263, 0.7931748032569885]","[0.47109439969062805, 0.09212406724691391]","[0.4629899561405182, 0.23756232857704163]","[0.489153116941452, 0.3727186322212219]"
14:38:00.498675,"[0.520366907119751, 0.38307851552963257]","[0.5131441354751587, 0.5895792245864868]","[0.5073727369308472, 0.7889789938926697]","[0.5580644011497498, 0.08522326499223709]","[0.5562931299209595, 0.23870180547237396]","[0.5628802180290222, 0.3744952380657196]","[0.494708389043808, 0.38437312841415405]","[0.4797108471393585, 0.5895297527313232]","[0.48250851035118103, 0.7822718024253845]","[0.4602355360984802, 0.09199438244104385]","[0.4385732412338257, 0.23115654289722443]","[0.44400671124458313, 0.35843425989151]"
14:38:00.557260,"[0.5232211947441101, 0.380097359418869]","[0.5201013684272766, 0.5881950259208679]","[0.5090315341949463, 0.7875538468360901]","[0.5638259649276733, 0.08573522418737411]","[0.5726845264434814, 0.23878930509090424]","[0.5710310339927673, 0.3795827329158783]","[0.4906907081604004, 0.3789566457271576]","[0.4716947376728058, 0.5866439938545227]","[0.47966304421424866, 0.7806962132453918]","[0.46057745814323425, 0.08967109024524689]","[0.4398278594017029, 0.22532451152801514]","[0.4535423815250397, 0.3551638126373291]"
14:38:00.614997,"[0.5156552791595459, 0.37973812222480774]","[0.5056930184364319, 0.5882135629653931]","[0.501785397529602, 0.8072468042373657]","[0.47947263717651367, 0.07991048693656921]","[0.4763698875904083, 0.21735450625419617]","[0.5644198656082153, 0.2974332869052887]","[0.5032965540885925, 0.37923839688301086]","[0.4757389724254608, 0.5918749570846558]","[0.4873197376728058, 0.7857268452644348]","[0.5316373705863953, 0.08461711555719376]","[0.5137819051742554, 0.23838314414024353]","[0.544408917427063, 0.3562173545360565]"
14:38:00.673927,"[0.517395555973053, 0.3828839659690857]","[0.5121729373931885, 0.599778413772583]","[0.49919164180755615, 0.8112388253211975]","[0.5494264364242554, 0.08009755611419678]","[0.5503994226455688, 0.2255447506904602]","[0.5701494216918945, 0.34096840023994446]","[0.4989042580127716, 0.3772808611392975]","[0.4738721251487732, 0.592925488948822]","[0.4799756407737732, 0.8122230172157288]","[0.47291961312294006, 0.0835118517279625]","[0.4550999701023102, 0.21938492357730865]","[0.4992174506187439, 0.34003278613090515]"
14:38:00.732454,"[0.5198464393615723, 0.38265612721443176]","[0.5228863954544067, 0.602451741695404]","[0.5050162076950073, 0.8099095821380615]","[0.5592266917228699, 0.08037206530570984]","[0.5697532296180725, 0.23024743795394897]","[0.575251579284668, 0.36986762285232544]","[0.48949331045150757, 0.37768274545669556]","[0.4702606797218323, 0.6009634137153625]","[0.46788734197616577, 0.836258053779602]","[0.45854809880256653, 0.08357858657836914]","[0.4290260672569275, 0.22170870006084442]","[0.43118178844451904, 0.34399837255477905]"
14:38:00.791275,"[0.495514452457428, 0.3872259855270386]","[0.47800150513648987, 0.6109475493431091]","[0.47184479236602783, 0.8502010703086853]","[0.4600937068462372, 0.08047490566968918]","[0.44538095593452454, 0.23103603720664978]","[0.44663509726524353, 0.36922523379325867]","[0.5152318477630615, 0.38805580139160156]","[0.5048128366470337, 0.605000913143158]","[0.5072435736656189, 0.8285549283027649]","[0.5522667765617371, 0.08371677994728088]","[0.5614387392997742, 0.22686895728111267]","[0.5541803240776062, 0.37257635593414307]"
14:38:00.849342,"[0.47911709547042847, 0.4013126492500305]","[0.4637811779975891, 0.6228618025779724]","[0.4579693078994751, 0.8765087723731995]","[0.44151341915130615, 0.0805509090423584]","[0.4175225794315338, 0.2406376600265503]","[0.4214637875556946, 0.37867870926856995]","[0.5314110517501831, 0.3996375799179077]","[0.5283275246620178, 0.6056793332099915]","[0.5266907215118408, 0.8241658806800842]","[0.5565938353538513, 0.08814994245767593]","[0.5640376806259155, 0.2496994286775589]","[0.5645382404327393, 0.40320107340812683]"
14:38:00.907903,"[0.47020354866981506, 0.40740907192230225]","[0.4596881568431854, 0.6380877494812012]","[0.4555172026157379, 0.8870015740394592]","[0.43115004897117615, 0.08070272207260132]","[0.4084552526473999, 0.25218889117240906]","[0.41089221835136414, 0.39180463552474976]","[0.5309282541275024, 0.4040440618991852]","[0.5306621789932251, 0.6077221632003784]","[0.526975154876709, 0.8188760876655579]","[0.5499703288078308, 0.08976057916879654]","[0.5606964826583862, 0.26012447476387024]","[0.5601688623428345, 0.41217783093452454]"
14:38:00.967326,"[0.47260913252830505, 0.4043727219104767]","[0.4608073830604553, 0.636444628238678]","[0.45575711131095886, 0.888627827167511]","[0.42474663257598877, 0.08088334649801254]","[0.436881422996521, 0.25816699862480164]","[0.4119625985622406, 0.40017029643058777]","[0.5070474743843079, 0.4016125798225403]","[0.5211775302886963, 0.6140487194061279]","[0.5219346284866333, 0.8172869682312012]","[0.5410003662109375, 0.08975385874509811]","[0.5498135685920715, 0.2717718482017517]","[0.5520542860031128, 0.4203821122646332]"
14:38:01.025897,"[0.5027634501457214, 0.4030144214630127]","[0.5101923942565918, 0.6350732445716858]","[0.5169209241867065, 0.8241104483604431]","[0.5209273099899292, 0.08094794303178787]","[0.544707715511322, 0.2596246898174286]","[0.5399407148361206, 0.4049786925315857]","[0.4711039662361145, 0.4019917845726013]","[0.4712653160095215, 0.6329345703125]","[0.4692184627056122, 0.8740686774253845]","[0.4205452799797058, 0.08974935114383698]","[0.39640653133392334, 0.26677167415618896]","[0.40596067905426025, 0.4102679491043091]"
14:38:01.086640,"[0.5185824036598206, 0.4020645320415497]","[0.5280158519744873, 0.6220794916152954]","[0.5336660742759705, 0.7762899994850159]","[0.5258208513259888, 0.07768169790506363]","[0.5570297837257385, 0.25882279872894287]","[0.5526670813560486, 0.39995625615119934]","[0.4520682692527771, 0.4042522609233856]","[0.455658495426178, 0.6416977047920227]","[0.4597659111022949, 0.8835628628730774]","[0.40611934661865234, 0.0890977755188942]","[0.37939900159835815, 0.2637138366699219]","[0.39047402143478394, 0.40607181191444397]"
14:38:01.145612,"[0.5201417803764343, 0.40146905183792114]","[0.5323292016983032, 0.600429356098175]","[0.5380522012710571, 0.7262707352638245]","[0.5244666337966919, 0.0768500566482544]","[0.5607137084007263, 0.25325822830200195]","[0.5505982041358948, 0.3971511125564575]","[0.4491821229457855, 0.405213326215744]","[0.4482358694076538, 0.6435378789901733]","[0.4593239426612854, 0.8808485865592957]","[0.3991619944572449, 0.08948494493961334]","[0.370819091796875, 0.2618058919906616]","[0.385585755109787, 0.40386098623275757]"
14:38:01.204244,"[0.5187593102455139, 0.4013548195362091]","[0.531416654586792, 0.5926820039749146]","[0.5394408106803894, 0.6889206767082214]","[0.5250478982925415, 0.0841897502541542]","[0.5633437037467957, 0.25245797634124756]","[0.5486325621604919, 0.3941265940666199]","[0.4452238082885742, 0.41124486923217773]","[0.44139984250068665, 0.6525856852531433]","[0.45905861258506775, 0.8851400017738342]","[0.3965696692466736, 0.10434401035308838]","[0.36525067687034607, 0.26957714557647705]","[0.38305598497390747, 0.40776512026786804]"
14:38:01.263290,"[0.5170119404792786, 0.4209038019180298]","[0.5327301621437073, 0.5943116545677185]","[0.5399370789527893, 0.6676343083381653]","[0.5258832573890686, 0.10609238594770432]","[0.5646037459373474, 0.2616730332374573]","[0.5421997308731079, 0.40095043182373047]","[0.4444689452648163, 0.43401697278022766]","[0.43974751234054565, 0.6640343070030212]","[0.4594841003417969, 0.8886415958404541]","[0.3940596580505371, 0.1284102350473404]","[0.36186742782592773, 0.28858721256256104]","[0.37981176376342773, 0.4247206747531891]"
14:38:01.321400,"[0.5155428051948547, 0.4457532465457916]","[0.5302529335021973, 0.6063706278800964]","[0.5387413501739502, 0.68630051612854]","[0.5261474251747131, 0.13664238154888153]","[0.568072497844696, 0.2822088599205017]","[0.5376177430152893, 0.41828566789627075]","[0.443316787481308, 0.4542423486709595]","[0.4422430098056793, 0.6700112223625183]","[0.4595119059085846, 0.8865202069282532]","[0.3946689963340759, 0.15697135031223297]","[0.36395639181137085, 0.3088909387588501]","[0.3782337009906769, 0.4481066167354584]"
14:38:01.381476,"[0.5154165625572205, 0.4733685851097107]","[0.5269200801849365, 0.6368235349655151]","[0.5345999598503113, 0.6883418560028076]","[0.5289018750190735, 0.17047154903411865]","[0.5728774666786194, 0.30909568071365356]","[0.5369593501091003, 0.4466000199317932]","[0.4444791376590729, 0.4801492691040039]","[0.4442440867424011, 0.6736123561859131]","[0.45710718631744385, 0.8849648833274841]","[0.39590975642204285, 0.1910080760717392]","[0.3694245219230652, 0.34788814187049866]","[0.37990373373031616, 0.48655134439468384]"
14:38:01.440146,"[0.5162449479103088, 0.5084962844848633]","[0.5272778272628784, 0.6730834245681763]","[0.5339806079864502, 0.7010771632194519]","[0.5308712720870972, 0.2004062980413437]","[0.5805848240852356, 0.32344093918800354]","[0.5427897572517395, 0.44902145862579346]","[0.4463312327861786, 0.5120339393615723]","[0.4433189928531647, 0.6828292608261108]","[0.4562717378139496, 0.8815456628799438]","[0.3991245925426483, 0.2250303328037262]","[0.3701693117618561, 0.3755510151386261]","[0.3779958188533783, 0.5108336806297302]"
