frame_time,left_hip,left_knee,left_ankle,left_shoulder,left_elbow,left_wrist,right_hip,right_knee,right_ankle,right_shoulder,right_elbow,right_wrist
15:09:12.974224,"[0.41097673773765564, 0.20593474805355072]","[0.2873668670654297, 0.291317880153656]","[0.16287946701049805, 0.41863003373146057]","[0.534713864326477, 0.11053290963172913]","[0.5242059230804443, 0.24473148584365845]","[0.5669782161712646, 0.3686656355857849]","[0.4110535979270935, 0.14268918335437775]","[0.2900124192237854, 0.2832362651824951]","[0.1613997519016266, 0.4283033013343811]","[0.5530738830566406, 0.023166894912719727]","[0.5535032749176025, 0.15996530652046204]","[0.5796909332275391, 0.33163803815841675]"
15:09:13.042161,"[0.40947720408439636, 0.20592711865901947]","[0.289068341255188, 0.29102739691734314]","[0.1625814288854599, 0.4186263978481293]","[0.5331770777702332, 0.1064203754067421]","[0.5185720920562744, 0.22859278321266174]","[0.520794689655304, 0.3298896849155426]","[0.41160067915916443, 0.1435691863298416]","[0.29090118408203125, 0.28231653571128845]","[0.16138781607151031, 0.4280845820903778]","[0.5562936663627625, 0.023151660338044167]","[0.557486355304718, 0.1497611105442047]","[0.5814129710197449, 0.32937556505203247]"
15:09:13.099129,"[0.4103473126888275, 0.20595033466815948]","[0.2906797528266907, 0.2909586429595947]","[0.1628471463918686, 0.4177566468715668]","[0.5343289971351624, 0.10587642341852188]","[0.522628128528595, 0.22772672772407532]","[0.5426658391952515, 0.3376910984516144]","[0.41073018312454224, 0.14839167892932892]","[0.2911054193973541, 0.28227394819259644]","[0.16133326292037964, 0.42493584752082825]","[0.5562078356742859, 0.00601023668423295]","[0.5573403835296631, 0.13805486261844635]","[0.5828123092651367, 0.3220272958278656]"
15:09:13.156984,"[0.40547844767570496, 0.2048342525959015]","[0.2919791638851166, 0.2898453176021576]","[0.16284894943237305, 0.4170795977115631]","[0.5289072394371033, 0.09635162353515625]","[0.5012447237968445, 0.20293821394443512]","[0.4913251996040344, 0.29653477668762207]","[0.4148496389389038, 0.1505700796842575]","[0.2933519780635834, 0.2823461592197418]","[0.16139468550682068, 0.42488884925842285]","[0.5602904558181763, 0.012357902713119984]","[0.5552718043327332, 0.14737889170646667]","[0.5827435255050659, 0.3307449519634247]"
15:09:13.215966,"[0.4046700596809387, 0.20504450798034668]","[0.29183530807495117, 0.28987357020378113]","[0.1627972424030304, 0.4193011522293091]","[0.5428153872489929, 0.09582937508821487]","[0.5237671732902527, 0.20903445780277252]","[0.5558317303657532, 0.3031899333000183]","[0.4142383933067322, 0.1486869901418686]","[0.2933761775493622, 0.28301358222961426]","[0.16152361035346985, 0.4270274043083191]","[0.5580466985702515, 0.01624112017452717]","[0.5411261320114136, 0.12429158389568329]","[0.5810258984565735, 0.30297836661338806]"
15:09:13.275836,"[0.4003871977329254, 0.20505563914775848]","[0.2912391126155853, 0.29012569785118103]","[0.1625741571187973, 0.4220874011516571]","[0.5295668840408325, 0.0954294353723526]","[0.4923524558544159, 0.2086469829082489]","[0.47956162691116333, 0.29512012004852295]","[0.41423413157463074, 0.15060876309871674]","[0.2928745448589325, 0.28369995951652527]","[0.16144819557666779, 0.4304288625717163]","[0.5578094124794006, 0.027584025636315346]","[0.5429920554161072, 0.14643706381320953]","[0.5813484191894531, 0.31314393877983093]"
15:09:13.334148,"[0.3985954821109772, 0.20099098980426788]","[0.2902868092060089, 0.29012981057167053]","[0.16182753443717957, 0.42435431480407715]","[0.5256972312927246, 0.08891144394874573]","[0.4863242506980896, 0.20129254460334778]","[0.46793442964553833, 0.29276424646377563]","[0.41466274857521057, 0.15227127075195312]","[0.2925504148006439, 0.28370970487594604]","[0.16139520704746246, 0.43446260690689087]","[0.5590283274650574, 0.03320328891277313]","[0.543757438659668, 0.1472456008195877]","[0.5812841653823853, 0.31882256269454956]"
15:09:13.391601,"[0.39927229285240173, 0.19756203889846802]","[0.290250688791275, 0.2898021340370178]","[0.16167688369750977, 0.42662912607192993]","[0.5234774947166443, 0.08609998971223831]","[0.481270432472229, 0.19461695849895477]","[0.45406749844551086, 0.2798008620738983]","[0.4169544279575348, 0.15244857966899872]","[0.29255548119544983, 0.2835322320461273]","[0.16133242845535278, 0.4359608292579651]","[0.560453474521637, 0.03527802973985672]","[0.5457528233528137, 0.15090036392211914]","[0.581795334815979, 0.3268722593784332]"
15:09:13.450428,"[0.4055670499801636, 0.20226967334747314]","[0.2907138168811798, 0.29030799865722656]","[0.1612773835659027, 0.42649054527282715]","[0.5243149995803833, 0.0920192301273346]","[0.4879118800163269, 0.1994873732328415]","[0.46610748767852783, 0.27847805619239807]","[0.41216766834259033, 0.15615630149841309]","[0.292764812707901, 0.28326448798179626]","[0.16082659363746643, 0.4357723891735077]","[0.5602080225944519, 0.03452272713184357]","[0.5463711023330688, 0.13775329291820526]","[0.5817885994911194, 0.3149280548095703]"
15:09:13.509970,"[0.40177759528160095, 0.2002485990524292]","[0.28906190395355225, 0.2903372347354889]","[0.16118265688419342, 0.42648908495903015]","[0.5236325860023499, 0.07749304920434952]","[0.48781779408454895, 0.18597111105918884]","[0.4661206305027008, 0.25341537594795227]","[0.41527003049850464, 0.1611381620168686]","[0.29213762283325195, 0.28356707096099854]","[0.16024641692638397, 0.4356362819671631]","[0.5602704286575317, 0.03791411593556404]","[0.5466417074203491, 0.14880560338497162]","[0.5824493169784546, 0.3160824477672577]"
15:09:13.568300,"[0.3996761739253998, 0.19895070791244507]","[0.2889993488788605, 0.29025980830192566]","[0.15995459258556366, 0.4243331253528595]","[0.5220147371292114, 0.06491747498512268]","[0.4844115674495697, 0.16341063380241394]","[0.45530810952186584, 0.21635770797729492]","[0.4164612591266632, 0.16377387940883636]","[0.29242053627967834, 0.28414949774742126]","[0.1590062975883484, 0.43534284830093384]","[0.5609641671180725, 0.039844073355197906]","[0.5466828942298889, 0.1632111370563507]","[0.5824699401855469, 0.32467085123062134]"
15:09:13.627137,"[0.39855489134788513, 0.19672156870365143]","[0.28778308629989624, 0.2903133034706116]","[0.1589774489402771, 0.4239885210990906]","[0.5191622972488403, 0.06457966566085815]","[0.4866761267185211, 0.17493517696857452]","[0.46823084354400635, 0.2417314648628235]","[0.4165697693824768, 0.16467462480068207]","[0.2922508120536804, 0.28456881642341614]","[0.15715479850769043, 0.433837890625]","[0.5603482127189636, 0.040120679885149]","[0.5447927713394165, 0.16216064989566803]","[0.582460343837738, 0.3246883451938629]"
15:09:13.685804,"[0.398514062166214, 0.196592777967453]","[0.2862595319747925, 0.2906060516834259]","[0.1588749885559082, 0.4235509932041168]","[0.5199318528175354, 0.07126610726118088]","[0.49984943866729736, 0.2052992582321167]","[0.5037035942077637, 0.31381842494010925]","[0.41649627685546875, 0.16435860097408295]","[0.2917875647544861, 0.28561410307884216]","[0.1572452038526535, 0.431691974401474]","[0.5575453639030457, 0.039556197822093964]","[0.5422784090042114, 0.15967947244644165]","[0.5844314098358154, 0.32415473461151123]"
15:09:13.745665,"[0.3957281708717346, 0.18414930999279022]","[0.2855610251426697, 0.2904490530490875]","[0.1587269902229309, 0.4229491949081421]","[0.5157654881477356, 0.05488387495279312]","[0.47801366448402405, 0.1703978329896927]","[0.45204296708106995, 0.26723262667655945]","[0.4173802435398102, 0.1694696992635727]","[0.29067638516426086, 0.2865338921546936]","[0.15684714913368225, 0.4307139217853546]","[0.5601736903190613, 0.042979512363672256]","[0.5657097697257996, 0.16463543474674225]","[0.5854178667068481, 0.32953593134880066]"
15:09:13.804258,"[0.3961755335330963, 0.18383534252643585]","[0.2843223214149475, 0.2904319167137146]","[0.15817227959632874, 0.4216252863407135]","[0.5168955326080322, 0.058814436197280884]","[0.49592724442481995, 0.17401060461997986]","[0.4926376938819885, 0.2880265414714813]","[0.4174934923648834, 0.16828711330890656]","[0.2906738817691803, 0.2868722081184387]","[0.1565672606229782, 0.4304112195968628]","[0.560139000415802, 0.04307025298476219]","[0.5620861649513245, 0.16413156688213348]","[0.5855324864387512, 0.3337486684322357]"
15:09:13.862381,"[0.39094915986061096, 0.18353965878486633]","[0.2841046452522278, 0.29198023676872253]","[0.15819358825683594, 0.42144256830215454]","[0.5170576572418213, 0.05660470202565193]","[0.4616052508354187, 0.15422090888023376]","[0.43795204162597656, 0.26406338810920715]","[0.4207979142665863, 0.17805637419223785]","[0.29066455364227295, 0.28785985708236694]","[0.15652506053447723, 0.4280884563922882]","[0.5729416608810425, 0.05306277051568031]","[0.5765200257301331, 0.17821872234344482]","[0.5857502818107605, 0.3421335816383362]"
15:09:13.920861,"[0.39045125246047974, 0.18451692163944244]","[0.28417763113975525, 0.2948799431324005]","[0.15874546766281128, 0.42125368118286133]","[0.5155879259109497, 0.05981546267867088]","[0.4590195119380951, 0.15941567718982697]","[0.43427082896232605, 0.2658950388431549]","[0.42550739645957947, 0.1798437386751175]","[0.29165035486221313, 0.2905126214027405]","[0.15755300223827362, 0.4279515743255615]","[0.5765218138694763, 0.06923139840364456]","[0.58014315366745, 0.19000107049942017]","[0.585716187953949, 0.34415900707244873]"
