frame_time,left_hip,left_knee,left_ankle,left_shoulder,left_elbow,left_wrist,right_hip,right_knee,right_ankle,right_shoulder,right_elbow,right_wrist
15:08:54.560956,"[0.591143786907196, 0.2506151497364044]","[0.7364321947097778, 0.32197993993759155]","[0.8528677225112915, 0.3794536590576172]","[0.3419645428657532, 0.1551218032836914]","[0.3856838345527649, 0.435261070728302]","[0.39419615268707275, 0.7077239155769348]","[0.5711397528648376, 0.22824779152870178]","[0.7116698026657104, 0.3250916600227356]","[0.8284879326820374, 0.371173620223999]","[0.31888192892074585, 0.11282189190387726]","[0.36843836307525635, 0.32715240120887756]","[0.3631802797317505, 0.5126567482948303]"
15:08:54.628656,"[0.5923070311546326, 0.2942826747894287]","[0.732799768447876, 0.3382361829280853]","[0.8497734069824219, 0.38250309228897095]","[0.34042108058929443, 0.1698196977376938]","[0.38690900802612305, 0.44978490471839905]","[0.3936772346496582, 0.7077142596244812]","[0.5733343958854675, 0.22777974605560303]","[0.7066348195075989, 0.3096620738506317]","[0.8260984420776367, 0.36210763454437256]","[0.3188130259513855, 0.11257948726415634]","[0.3684263229370117, 0.3236064910888672]","[0.36078009009361267, 0.509665310382843]"
15:08:54.687995,"[0.5925459265708923, 0.30993151664733887]","[0.7303662896156311, 0.34058141708374023]","[0.8442478775978088, 0.3854333460330963]","[0.33762872219085693, 0.17570346593856812]","[0.38732728362083435, 0.4534764885902405]","[0.3928832411766052, 0.7082545757293701]","[0.5760952234268188, 0.23452623188495636]","[0.7061354517936707, 0.307682603597641]","[0.8259789347648621, 0.3600921928882599]","[0.3183761537075043, 0.11254291981458664]","[0.3690929412841797, 0.32093876600265503]","[0.3607485592365265, 0.4947205185890198]"
15:08:54.747342,"[0.5925911664962769, 0.3213719129562378]","[0.7296543717384338, 0.34319499135017395]","[0.8407529592514038, 0.38724368810653687]","[0.3373548686504364, 0.18855158984661102]","[0.38935211300849915, 0.4667002856731415]","[0.39178434014320374, 0.7100414037704468]","[0.5759304165840149, 0.2449081987142563]","[0.7038695812225342, 0.30877017974853516]","[0.8259769678115845, 0.3588910698890686]","[0.31608107686042786, 0.11672626435756683]","[0.3690880835056305, 0.32054033875465393]","[0.35995060205459595, 0.4958285987377167]"
15:08:54.806179,"[0.5900779962539673, 0.3219953179359436]","[0.7283654808998108, 0.34371957182884216]","[0.8362349271774292, 0.38711050152778625]","[0.33799847960472107, 0.18913529813289642]","[0.39306604862213135, 0.4653211832046509]","[0.391796737909317, 0.7119549512863159]","[0.5720268487930298, 0.26295363903045654]","[0.7012310028076172, 0.3120785355567932]","[0.8245798945426941, 0.3592900335788727]","[0.31277036666870117, 0.1302187293767929]","[0.36884787678718567, 0.3240673840045929]","[0.3589588403701782, 0.49750247597694397]"
15:08:54.864786,"[0.5814124941825867, 0.32135361433029175]","[0.7252367734909058, 0.3458290994167328]","[0.835007905960083, 0.3864734172821045]","[0.3368017375469208, 0.1893264204263687]","[0.3928760886192322, 0.46336352825164795]","[0.3920728266239166, 0.713470995426178]","[0.564565896987915, 0.2730957269668579]","[0.6991530656814575, 0.32557374238967896]","[0.8239614963531494, 0.35954949259757996]","[0.30721980333328247, 0.13437718152999878]","[0.36869409680366516, 0.330607533454895]","[0.355684757232666, 0.5261848568916321]"
15:08:54.924754,"[0.5759345889091492, 0.3252328336238861]","[0.7243759036064148, 0.3463210165500641]","[0.8360484838485718, 0.3834882080554962]","[0.3342011868953705, 0.18801595270633698]","[0.3906833827495575, 0.4631270468235016]","[0.39204156398773193, 0.7141895890235901]","[0.5592744946479797, 0.28718698024749756]","[0.6969766616821289, 0.3367651700973511]","[0.8241938352584839, 0.3596487045288086]","[0.29917722940444946, 0.1428033411502838]","[0.3669021427631378, 0.3425288200378418]","[0.3559113144874573, 0.5266934633255005]"
15:08:54.985774,"[0.5684078335762024, 0.3395020663738251]","[0.7206689715385437, 0.35703244805336]","[0.8362724184989929, 0.38423779606819153]","[0.33065176010131836, 0.19234023988246918]","[0.3901980221271515, 0.4615030884742737]","[0.39259326457977295, 0.716343343257904]","[0.5528357625007629, 0.30399444699287415]","[0.6965001821517944, 0.35072973370552063]","[0.8248420357704163, 0.36693909764289856]","[0.29606881737709045, 0.14468742907047272]","[0.36661747097969055, 0.34154456853866577]","[0.3560744524002075, 0.5261638760566711]"
15:08:55.044218,"[0.5639275312423706, 0.3521369695663452]","[0.7191705107688904, 0.3647533655166626]","[0.835486650466919, 0.38423827290534973]","[0.3270264267921448, 0.1932269185781479]","[0.3985653817653656, 0.44434410333633423]","[0.39344558119773865, 0.7146188020706177]","[0.5510472655296326, 0.309882789850235]","[0.6959520578384399, 0.35865598917007446]","[0.8248564600944519, 0.3690282702445984]","[0.29591184854507446, 0.14265000820159912]","[0.3664490878582001, 0.3360491991043091]","[0.3559650480747223, 0.5108698010444641]"
15:08:55.102884,"[0.5672559142112732, 0.35449063777923584]","[0.719895601272583, 0.37026798725128174]","[0.8359115123748779, 0.38464564085006714]","[0.3275291323661804, 0.20050597190856934]","[0.4100923240184784, 0.44069623947143555]","[0.39879944920539856, 0.7145878076553345]","[0.5496599674224854, 0.3178956210613251]","[0.6955770254135132, 0.36996105313301086]","[0.8231512904167175, 0.37211310863494873]","[0.2949322760105133, 0.14806950092315674]","[0.3654806911945343, 0.33787816762924194]","[0.3559495508670807, 0.5055679678916931]"
15:08:55.162089,"[0.5619747638702393, 0.35354262590408325]","[0.7140262126922607, 0.37286579608917236]","[0.8350650072097778, 0.38579443097114563]","[0.32716333866119385, 0.19977249205112457]","[0.4095531404018402, 0.43032872676849365]","[0.39954376220703125, 0.7151662707328796]","[0.5448683500289917, 0.31950828433036804]","[0.6911306381225586, 0.3709771931171417]","[0.8239322304725647, 0.37354400753974915]","[0.2937418818473816, 0.15016159415245056]","[0.3652605712413788, 0.3409956693649292]","[0.3570776879787445, 0.5083427429199219]"
15:08:55.221726,"[0.5644305944442749, 0.3607044816017151]","[0.7153072953224182, 0.3780789375305176]","[0.8352538347244263, 0.3877870738506317]","[0.32712841033935547, 0.19969148933887482]","[0.408765584230423, 0.43289217352867126]","[0.3993578553199768, 0.7151952981948853]","[0.5470991134643555, 0.319134384393692]","[0.6917863488197327, 0.37151631712913513]","[0.8234446048736572, 0.3748153746128082]","[0.29473087191581726, 0.15012946724891663]","[0.36508649587631226, 0.34102559089660645]","[0.3564378023147583, 0.5032545924186707]"
15:08:55.279558,"[0.5659801959991455, 0.35798904299736023]","[0.7157235741615295, 0.3758195638656616]","[0.8354600667953491, 0.3874809145927429]","[0.3274408280849457, 0.1996953934431076]","[0.4082639813423157, 0.43697160482406616]","[0.399239718914032, 0.716030478477478]","[0.547258734703064, 0.32557860016822815]","[0.6890615820884705, 0.3784085810184479]","[0.8165084719657898, 0.378770112991333]","[0.29229748249053955, 0.15225598216056824]","[0.3634493052959442, 0.34263554215431213]","[0.35423460602760315, 0.5033112168312073]"
