frame_time,left_hip,left_knee,left_ankle,left_shoulder,left_elbow,left_wrist,right_hip,right_knee,right_ankle,right_shoulder,right_elbow,right_wrist
15:08:59.147016,"[0.570790708065033, 0.28322699666023254]","[0.7462021112442017, 0.3784943222999573]","[0.9204205274581909, 0.4915853440761566]","[0.3299206495285034, 0.15724065899848938]","[0.3381730914115906, 0.3671835660934448]","[0.32944583892822266, 0.5712343454360962]","[0.5887176990509033, 0.20893551409244537]","[0.7480973601341248, 0.3576661944389343]","[0.9093688726425171, 0.4538736641407013]","[0.3836401700973511, 0.04180014133453369]","[0.43132883310317993, 0.1540750414133072]","[0.45011579990386963, 0.3578985929489136]"
15:08:59.214180,"[0.569097101688385, 0.27023857831954956]","[0.7453283667564392, 0.3774597942829132]","[0.9167829155921936, 0.4922439455986023]","[0.3301774859428406, 0.14746719598770142]","[0.33870750665664673, 0.3635314106941223]","[0.33060070872306824, 0.5745915770530701]","[0.5820611119270325, 0.21125489473342896]","[0.748063862323761, 0.3580646514892578]","[0.9092623591423035, 0.45427781343460083]","[0.3825879991054535, 0.043517787009477615]","[0.4355536103248596, 0.1575581282377243]","[0.4498206377029419, 0.35818037390708923]"
15:08:59.274228,"[0.570126473903656, 0.2686418890953064]","[0.7453145980834961, 0.3771834373474121]","[0.9127627015113831, 0.492380827665329]","[0.330405056476593, 0.1373116672039032]","[0.339053750038147, 0.35968467593193054]","[0.3313993513584137, 0.5771152973175049]","[0.5813714861869812, 0.21974283456802368]","[0.7480412721633911, 0.3596542477607727]","[0.9082878232002258, 0.4559626281261444]","[0.37866705656051636, 0.05240719020366669]","[0.4200975298881531, 0.2123485505580902]","[0.4242969751358032, 0.396819531917572]"
15:08:59.334558,"[0.5696284770965576, 0.2640906870365143]","[0.7452118992805481, 0.3766879141330719]","[0.9128490686416626, 0.4943219721317291]","[0.3302529454231262, 0.13304196298122406]","[0.3390757441520691, 0.35614243149757385]","[0.33224716782569885, 0.57706218957901]","[0.5793685913085938, 0.2197238951921463]","[0.7471210956573486, 0.36010512709617615]","[0.9079742431640625, 0.45757290720939636]","[0.3779885470867157, 0.0547143891453743]","[0.417532742023468, 0.21968811750411987]","[0.42024558782577515, 0.4074924886226654]"
15:08:59.394231,"[0.5696544051170349, 0.26446372270584106]","[0.7451498508453369, 0.37760528922080994]","[0.9130014181137085, 0.49600300192832947]","[0.33030080795288086, 0.13467922806739807]","[0.3393252491950989, 0.3560672104358673]","[0.3326997756958008, 0.5770993232727051]","[0.5797727108001709, 0.2195087969303131]","[0.7471264004707336, 0.36004191637039185]","[0.9080437421798706, 0.4559716284275055]","[0.37801089882850647, 0.05438577011227608]","[0.4168524742126465, 0.21770751476287842]","[0.418178915977478, 0.4067594110965729]"
15:08:59.453667,"[0.5696075558662415, 0.26683178544044495]","[0.745154082775116, 0.37855690717697144]","[0.912494957447052, 0.4964747726917267]","[0.3300868272781372, 0.13537277281284332]","[0.33942049741744995, 0.35605382919311523]","[0.3332761526107788, 0.5776627659797668]","[0.5800752639770508, 0.21949583292007446]","[0.747300922870636, 0.36006203293800354]","[0.9078919291496277, 0.4558909833431244]","[0.3780747950077057, 0.05406467616558075]","[0.4169837236404419, 0.21880491077899933]","[0.4181983172893524, 0.4079649746417999]"
15:08:59.512183,"[0.5683384537696838, 0.26708120107650757]","[0.7452331185340881, 0.37857016921043396]","[0.9122666716575623, 0.49660253524780273]","[0.3299999237060547, 0.1363542228937149]","[0.3394664525985718, 0.3555850088596344]","[0.33355581760406494, 0.5781493186950684]","[0.5800777673721313, 0.21975040435791016]","[0.747420608997345, 0.36064717173576355]","[0.9078856706619263, 0.45920032262802124]","[0.3781681954860687, 0.053815171122550964]","[0.41731274127960205, 0.2174142450094223]","[0.42099887132644653, 0.4076997935771942]"
15:08:59.570409,"[0.5663503408432007, 0.26756608486175537]","[0.7447460889816284, 0.37876442074775696]","[0.9117018580436707, 0.4965896010398865]","[0.3299284279346466, 0.13652706146240234]","[0.33962899446487427, 0.35570913553237915]","[0.33401522040367126, 0.5803923010826111]","[0.5795899033546448, 0.219639852643013]","[0.7474231123924255, 0.3606248199939728]","[0.9078170657157898, 0.45951294898986816]","[0.3782046139240265, 0.05397642031311989]","[0.4170058071613312, 0.2201482355594635]","[0.4200199246406555, 0.4089149832725525]"
15:08:59.629456,"[0.5664107799530029, 0.2675551176071167]","[0.7452257871627808, 0.37908923625946045]","[0.912277340888977, 0.4975464344024658]","[0.32977622747421265, 0.13327589631080627]","[0.339424729347229, 0.35529664158821106]","[0.33400484919548035, 0.5813063979148865]","[0.5795131921768188, 0.22180543839931488]","[0.7481094598770142, 0.36081936955451965]","[0.9078666567802429, 0.4595668315887451]","[0.3782576620578766, 0.05729379504919052]","[0.4153265953063965, 0.23011352121829987]","[0.4203157424926758, 0.4202057421207428]"
15:08:59.689328,"[0.566489577293396, 0.27093905210494995]","[0.7454873919487, 0.3803520202636719]","[0.9123066067695618, 0.4989987313747406]","[0.32910728454589844, 0.13490474224090576]","[0.3392861485481262, 0.3554724156856537]","[0.3339971899986267, 0.5823631882667542]","[0.5797120332717896, 0.22270652651786804]","[0.7483711838722229, 0.3610973060131073]","[0.9079424142837524, 0.45998966693878174]","[0.37827742099761963, 0.05745178833603859]","[0.41536185145378113, 0.22813118994235992]","[0.4201885461807251, 0.4222669303417206]"
15:08:59.748700,"[0.5612204074859619, 0.2740131616592407]","[0.744093120098114, 0.3808000385761261]","[0.9119908809661865, 0.4992344081401825]","[0.32793551683425903, 0.13660791516304016]","[0.3389529585838318, 0.3558395504951477]","[0.3339875340461731, 0.583075761795044]","[0.578620195388794, 0.22264304757118225]","[0.7468098998069763, 0.3613256812095642]","[0.9079316258430481, 0.4607602059841156]","[0.3784077763557434, 0.05725982412695885]","[0.41752249002456665, 0.22490349411964417]","[0.4219415783882141, 0.41875940561294556]"
15:08:59.806830,"[0.5584362149238586, 0.2796880900859833]","[0.7412862777709961, 0.3808916211128235]","[0.9110673666000366, 0.49929821491241455]","[0.3276365399360657, 0.14378713071346283]","[0.338589072227478, 0.3574570417404175]","[0.333819717168808, 0.5829581618309021]","[0.577988862991333, 0.22140155732631683]","[0.7462673187255859, 0.36104315519332886]","[0.9083071351051331, 0.4626956880092621]","[0.3784494996070862, 0.05889403447508812]","[0.42210063338279724, 0.22384656965732574]","[0.428920716047287, 0.413133442401886]"
15:08:59.864850,"[0.5585008859634399, 0.27980637550354004]","[0.7413475513458252, 0.38268792629241943]","[0.9111429452896118, 0.4998374581336975]","[0.32611197233200073, 0.14394158124923706]","[0.33774814009666443, 0.3610561788082123]","[0.3316681981086731, 0.5829277038574219]","[0.5781167149543762, 0.22403199970722198]","[0.7459549307823181, 0.3619988262653351]","[0.9080618023872375, 0.45956331491470337]","[0.3766113817691803, 0.06671544164419174]","[0.4200481176376343, 0.2241426706314087]","[0.43152788281440735, 0.4129805564880371]"
15:08:59.924348,"[0.5478668808937073, 0.2918849587440491]","[0.7304139733314514, 0.38406845927238464]","[0.9058065414428711, 0.49939146637916565]","[0.3199325203895569, 0.16431662440299988]","[0.33771267533302307, 0.370536208152771]","[0.331603467464447, 0.582875669002533]","[0.5692768692970276, 0.22534014284610748]","[0.7393104434013367, 0.3624027371406555]","[0.9065821170806885, 0.46280160546302795]","[0.37240588665008545, 0.07655741274356842]","[0.4224621057510376, 0.21924622356891632]","[0.4390430152416229, 0.4077873229980469]"
15:08:59.983002,"[0.5408756732940674, 0.3115631937980652]","[0.7239025831222534, 0.39403271675109863]","[0.90186607837677, 0.5005476474761963]","[0.3166615068912506, 0.19148966670036316]","[0.33807283639907837, 0.3807617425918579]","[0.3313126266002655, 0.5808297991752625]","[0.5624926686286926, 0.23358865082263947]","[0.7339016199111938, 0.3640553653240204]","[0.9001834392547607, 0.4630402624607086]","[0.3626018762588501, 0.09873578697443008]","[0.42438647150993347, 0.2185644805431366]","[0.4418019652366638, 0.4033516049385071]"
15:09:00.042559,"[0.5318410396575928, 0.3262300193309784]","[0.718975841999054, 0.4037930965423584]","[0.9006433486938477, 0.5015850067138672]","[0.3099059462547302, 0.21228012442588806]","[0.33799198269844055, 0.38982176780700684]","[0.3313469886779785, 0.580763578414917]","[0.5522539019584656, 0.2578486502170563]","[0.7257882952690125, 0.3704546093940735]","[0.8960806131362915, 0.4640315771102905]","[0.3562218248844147, 0.1275944709777832]","[0.4241867959499359, 0.24836258590221405]","[0.44064027070999146, 0.40546733140945435]"
15:09:00.101063,"[0.5227788686752319, 0.32914453744888306]","[0.7156975865364075, 0.40921446681022644]","[0.8992012143135071, 0.5005258321762085]","[0.30685994029045105, 0.22494865953922272]","[0.3350377082824707, 0.40064218640327454]","[0.33083388209342957, 0.5734779834747314]","[0.5384979844093323, 0.31179600954055786]","[0.7199392318725586, 0.3971347212791443]","[0.8937074542045593, 0.4763222634792328]","[0.34085243940353394, 0.19522638618946075]","[0.42898479104042053, 0.26369866728782654]","[0.48113811016082764, 0.36390557885169983]"
15:09:00.159823,"[0.5212510824203491, 0.33042246103286743]","[0.7097283005714417, 0.41594254970550537]","[0.8997372388839722, 0.5004362463951111]","[0.30779653787612915, 0.2430872917175293]","[0.32733413577079773, 0.40919381380081177]","[0.3297199606895447, 0.5529171824455261]","[0.5360859036445618, 0.33450713753700256]","[0.7140780687332153, 0.41258031129837036]","[0.8935717344284058, 0.4811060130596161]","[0.34043484926223755, 0.22439919412136078]","[0.42881134152412415, 0.2813681662082672]","[0.4856082797050476, 0.3700356185436249]"
