frame_time,left_hip,left_knee,left_ankle,left_shoulder,left_elbow,left_wrist,right_hip,right_knee,right_ankle,right_shoulder,right_elbow,right_wrist
15:09:17.556518,"[0.4218795895576477, 0.2115935981273651]","[0.30684763193130493, 0.285025954246521]","[0.19400940835475922, 0.33869558572769165]","[0.6387178897857666, 0.1018759235739708]","[0.6030327081680298, 0.24728049337863922]","[0.6111264824867249, 0.40436357259750366]","[0.41012042760849, 0.22657513618469238]","[0.2834959626197815, 0.2825932502746582]","[0.1645003855228424, 0.3521662950515747]","[0.6330495476722717, 0.12516848742961884]","[0.6099966168403625, 0.3569720983505249]","[0.6115996241569519, 0.5876671075820923]"
15:09:17.624169,"[0.4204384684562683, 0.21495603024959564]","[0.3062843084335327, 0.282608300447464]","[0.19601306319236755, 0.3342745304107666]","[0.6445627808570862, 0.10954232513904572]","[0.601852536201477, 0.23644161224365234]","[0.6129564046859741, 0.3479521870613098]","[0.40840137004852295, 0.2306237518787384]","[0.28349605202674866, 0.2846375107765198]","[0.16328778862953186, 0.35173335671424866]","[0.6321504712104797, 0.11784826964139938]","[0.6067571043968201, 0.3556669354438782]","[0.6116587519645691, 0.5875730514526367]"
15:09:17.683917,"[0.4197911024093628, 0.21510206162929535]","[0.30507275462150574, 0.280049592256546]","[0.19641505181789398, 0.3313685357570648]","[0.6463655829429626, 0.10918906331062317]","[0.603056788444519, 0.23170949518680573]","[0.6195240616798401, 0.33629298210144043]","[0.407227098941803, 0.24033381044864655]","[0.28321129083633423, 0.28616347908973694]","[0.1630597710609436, 0.3515819013118744]","[0.6314983367919922, 0.12055835127830505]","[0.6008867621421814, 0.3567814528942108]","[0.6115665435791016, 0.590846061706543]"
15:09:17.743752,"[0.4193468689918518, 0.21813251078128815]","[0.3045974373817444, 0.27983492612838745]","[0.19648483395576477, 0.33116236329078674]","[0.6484692096710205, 0.10966150462627411]","[0.6011274456977844, 0.2321067601442337]","[0.6197680830955505, 0.3517201542854309]","[0.405466765165329, 0.24388554692268372]","[0.28346118330955505, 0.2913143038749695]","[0.16372211277484894, 0.3588573932647705]","[0.6290460824966431, 0.1215411126613617]","[0.5963806509971619, 0.3604204058647156]","[0.6109599471092224, 0.5906208753585815]"
15:09:17.840113,"[0.4191713333129883, 0.216691255569458]","[0.30293840169906616, 0.279872864484787]","[0.19235701858997345, 0.3315228521823883]","[0.6500363945960999, 0.10935533791780472]","[0.6036365628242493, 0.23289531469345093]","[0.6219440698623657, 0.3689722716808319]","[0.4055926203727722, 0.24804504215717316]","[0.2834596335887909, 0.2967377007007599]","[0.16268953680992126, 0.3640834391117096]","[0.6292259097099304, 0.12730108201503754]","[0.5957797169685364, 0.36044782400131226]","[0.6110913157463074, 0.5926594138145447]"
15:09:17.898913,"[0.41874024271965027, 0.2160252332687378]","[0.3022134602069855, 0.2800191640853882]","[0.19082967936992645, 0.3316096365451813]","[0.6512223482131958, 0.10858844220638275]","[0.6042536497116089, 0.23327787220478058]","[0.6229247450828552, 0.36351197957992554]","[0.40469634532928467, 0.25244033336639404]","[0.2831561863422394, 0.30321547389030457]","[0.16160078346729279, 0.3685283362865448]","[0.6308359503746033, 0.1299913376569748]","[0.5966987609863281, 0.36367267370224]","[0.6111107468605042, 0.5926606059074402]"
15:09:17.959215,"[0.4187392592430115, 0.22154152393341064]","[0.3021092414855957, 0.28064045310020447]","[0.1908268928527832, 0.33101239800453186]","[0.6544517278671265, 0.11063149571418762]","[0.6052926778793335, 0.2354649007320404]","[0.6237642168998718, 0.359109491109848]","[0.40462788939476013, 0.25309234857559204]","[0.28315988183021545, 0.3029787838459015]","[0.16125141084194183, 0.3683956265449524]","[0.6337211728096008, 0.12989377975463867]","[0.5968481302261353, 0.3628033995628357]","[0.6112395524978638, 0.5926002860069275]"
15:09:18.017426,"[0.4187512695789337, 0.22713875770568848]","[0.30347830057144165, 0.283746600151062]","[0.19252213835716248, 0.33236292004585266]","[0.6556203365325928, 0.11533214896917343]","[0.6048122644424438, 0.2393115907907486]","[0.6233493089675903, 0.3605533242225647]","[0.40470585227012634, 0.2525046765804291]","[0.28360238671302795, 0.30220454931259155]","[0.1612788587808609, 0.36740636825561523]","[0.6354348659515381, 0.12981759011745453]","[0.5973098278045654, 0.363049179315567]","[0.6112766265869141, 0.5923376679420471]"
15:09:18.077382,"[0.41908231377601624, 0.2344782054424286]","[0.30485641956329346, 0.28606170415878296]","[0.19553637504577637, 0.33532825112342834]","[0.6561911702156067, 0.12066357582807541]","[0.6047387719154358, 0.2457282990217209]","[0.6229479312896729, 0.3688684105873108]","[0.4050702154636383, 0.2518271505832672]","[0.28379493951797485, 0.30157917737960815]","[0.16275615990161896, 0.36678075790405273]","[0.6362096071243286, 0.1269281506538391]","[0.5973803400993347, 0.36388182640075684]","[0.6116662621498108, 0.592628538608551]"
15:09:18.136906,"[0.4190436601638794, 0.2502962350845337]","[0.30436819791793823, 0.28828495740890503]","[0.1961781084537506, 0.337541401386261]","[0.656610369682312, 0.13300547003746033]","[0.6039116978645325, 0.24960806965827942]","[0.6169118285179138, 0.3805212378501892]","[0.405089795589447, 0.2510351240634918]","[0.2831589877605438, 0.2990476191043854]","[0.16327637434005737, 0.3662930130958557]","[0.6361361145973206, 0.12577751278877258]","[0.5977012515068054, 0.3677121102809906]","[0.6117541790008545, 0.5948417782783508]"
