frame_time,left_hip,left_knee,left_ankle,left_shoulder,left_elbow,left_wrist,right_hip,right_knee,right_ankle,right_shoulder,right_elbow,right_wrist
16:33:07.930119,"[0.5581899285316467, 0.41181889176368713, 0.08824942260980606]","[0.5713103413581848, 0.6234168410301208, 0.14679008722305298]","[0.563567578792572, 0.8147957921028137, 0.36639657616615295]","[0.5497938394546509, 0.09615775942802429, 0.14662204682826996]","[0.5840230584144592, 0.2182803750038147, -0.00012894986139144748]","[0.5950196385383606, 0.16177886724472046, -0.29154521226882935]","[0.5018711090087891, 0.4196035861968994, -0.08809004724025726]","[0.4706692099571228, 0.6484103798866272, -0.15489885210990906]","[0.44712314009666443, 0.8772481679916382, -0.1310139149427414]","[0.4781194031238556, 0.07290506362915039, -0.18261633813381195]","[0.4903308153152466, 0.19229701161384583, -0.3023267686367035]","[0.5659049153327942, 0.15778598189353943, -0.28257930278778076]"
16:33:07.996382,"[0.5585975050926208, 0.4100783169269562, 0.08823592960834503]","[0.5708835124969482, 0.6218223571777344, 0.1468922346830368]","[0.563713788986206, 0.8149871826171875, 0.34944719076156616]","[0.5486698150634766, 0.09554338455200195, 0.14074698090553284]","[0.58359694480896, 0.22226807475090027, 0.001706274808384478]","[0.5963824391365051, 0.161868616938591, -0.2957417070865631]","[0.5027991533279419, 0.4139818251132965, -0.08808129280805588]","[0.4708799123764038, 0.6479271650314331, -0.17782941460609436]","[0.4490218460559845, 0.8775215148925781, -0.13923151791095734]","[0.47855523228645325, 0.06609610468149185, -0.1827658712863922]","[0.49028480052948, 0.1927129179239273, -0.3140430152416229]","[0.5657628178596497, 0.15793277323246002, -0.361270010471344]"
16:33:08.053541,"[0.5587860345840454, 0.4174225926399231, 0.08338410407304764]","[0.5688250660896301, 0.6205081939697266, 0.145082488656044]","[0.5636917948722839, 0.8157590627670288, 0.3033665418624878]","[0.5492347478866577, 0.10894443839788437, 0.1235174909234047]","[0.5892460346221924, 0.23381870985031128, -0.002088982379063964]","[0.5963340997695923, 0.16186991333961487, -0.2697562873363495]","[0.5029513835906982, 0.41606926918029785, -0.0832524374127388]","[0.47120413184165955, 0.6475772857666016, -0.18663303554058075]","[0.44900378584861755, 0.8780789375305176, -0.17234395444393158]","[0.4794095456600189, 0.06805670261383057, -0.16726358234882355]","[0.49062347412109375, 0.19343958795070648, -0.31950652599334717]","[0.5642991662025452, 0.15698011219501495, -0.3917329013347626]"
16:33:08.112311,"[0.5589938759803772, 0.4189816415309906, 0.08272115141153336]","[0.5673065781593323, 0.6193222403526306, 0.1452396661043167]","[0.5636605620384216, 0.8159776329994202, 0.3210313022136688]","[0.5495370626449585, 0.11334158480167389, 0.11482907831668854]","[0.5903835892677307, 0.23702922463417053, -0.00901867263019085]","[0.5962298512458801, 0.16168449819087982, -0.2746233344078064]","[0.5034711956977844, 0.4163384437561035, -0.08258913457393646]","[0.47121384739875793, 0.6475669741630554, -0.18604443967342377]","[0.44897618889808655, 0.8780853152275085, -0.17023031413555145]","[0.47968000173568726, 0.06882208585739136, -0.1651223748922348]","[0.4906207323074341, 0.1933397799730301, -0.33130329847335815]","[0.5625303387641907, 0.15573905408382416, -0.42725035548210144]"
16:33:08.172033,"[0.559110701084137, 0.4116477966308594, 0.08318375051021576]","[0.5651134252548218, 0.6152968406677246, 0.126583993434906]","[0.5636491775512695, 0.8181840777397156, 0.2816505432128906]","[0.5494934320449829, 0.10909879207611084, 0.14987081289291382]","[0.589921236038208, 0.2374265342950821, 0.022151410579681396]","[0.5960874557495117, 0.16354912519454956, -0.25977620482444763]","[0.5039104223251343, 0.4101260006427765, -0.08304319530725479]","[0.47184422612190247, 0.6464914679527283, -0.17557869851589203]","[0.44878527522087097, 0.8780888915061951, -0.14841987192630768]","[0.4791909158229828, 0.06401214003562927, -0.14075209200382233]","[0.4902361035346985, 0.19337046146392822, -0.2636612057685852]","[0.5594912171363831, 0.15630373358726501, -0.29585257172584534]"
16:33:08.230881,"[0.558867335319519, 0.41742634773254395, 0.08517777174711227]","[0.5627844333648682, 0.6141527891159058, 0.14112350344657898]","[0.5633994340896606, 0.818159818649292, 0.2954427897930145]","[0.5492888689041138, 0.122522734105587, 0.15105584263801575]","[0.5899288058280945, 0.24245373904705048, 0.023021439090371132]","[0.5961126089096069, 0.1616712510585785, -0.23838908970355988]","[0.5039343237876892, 0.4144146740436554, -0.08505033701658249]","[0.47176632285118103, 0.646494448184967, -0.17472036182880402]","[0.4487757384777069, 0.8784465193748474, -0.16093085706233978]","[0.4791785478591919, 0.06660634279251099, -0.14566580951213837]","[0.49026602506637573, 0.19169031083583832, -0.27109888195991516]","[0.558385968208313, 0.1525721251964569, -0.330014169216156]"
16:33:08.290158,"[0.5589882731437683, 0.41865894198417664, 0.08897451311349869]","[0.5616453289985657, 0.6135702133178711, 0.15661022067070007]","[0.5632509589195251, 0.8180494904518127, 0.30740979313850403]","[0.5489450693130493, 0.12249111384153366, 0.1645013391971588]","[0.5897359251976013, 0.244941845536232, 0.027763187885284424]","[0.5960056781768799, 0.1625964343547821, -0.247590571641922]","[0.5041680932044983, 0.4151671528816223, -0.08883626759052277]","[0.47185179591178894, 0.6458501815795898, -0.17668980360031128]","[0.44857257604599, 0.8801542520523071, -0.1723899245262146]","[0.47879692912101746, 0.06846946477890015, -0.13941143453121185]","[0.4902363717556, 0.19102229177951813, -0.2706998586654663]","[0.5554517507553101, 0.15133213996887207, -0.2904647886753082]"
16:33:08.347642,"[0.5587259531021118, 0.422474205493927, 0.08923520147800446]","[0.5605899095535278, 0.6139280796051025, 0.1556449681520462]","[0.5632484555244446, 0.8183023929595947, 0.2904558479785919]","[0.5488420128822327, 0.13845625519752502, 0.16848520934581757]","[0.5906299352645874, 0.24747133255004883, 0.024740392342209816]","[0.5958438515663147, 0.16251349449157715, -0.23680716753005981]","[0.5038072466850281, 0.41951873898506165, -0.08911330997943878]","[0.4718934893608093, 0.6458408236503601, -0.18427559733390808]","[0.4485500156879425, 0.8807222843170166, -0.19053032994270325]","[0.4784970283508301, 0.07814455032348633, -0.12256839126348495]","[0.4900135099887848, 0.1898544430732727, -0.28868162631988525]","[0.5552310347557068, 0.14969703555107117, -0.36264029145240784]"
16:33:08.407555,"[0.5582981705665588, 0.42215922474861145, 0.08965564519166946]","[0.5597253441810608, 0.6140221357345581, 0.15302354097366333]","[0.5632143616676331, 0.8184774518013, 0.2894737422466278]","[0.5481656789779663, 0.13561148941516876, 0.17396607995033264]","[0.5904438495635986, 0.24620932340621948, 0.023966707289218903]","[0.5957305431365967, 0.16233013570308685, -0.2465512454509735]","[0.5034109950065613, 0.41888394951820374, -0.08954320847988129]","[0.4718468487262726, 0.6457316279411316, -0.18161359429359436]","[0.4485609233379364, 0.8805713057518005, -0.18007104098796844]","[0.4778357148170471, 0.07827945798635483, -0.11502070724964142]","[0.4898875653743744, 0.1913181096315384, -0.2594715356826782]","[0.5555888414382935, 0.14969594776630402, -0.2774512469768524]"
16:33:08.465431,"[0.5580387711524963, 0.4207177758216858, 0.09005777537822723]","[0.5596458315849304, 0.6141419410705566, 0.15202346444129944]","[0.5631967782974243, 0.8189496994018555, 0.29708045721054077]","[0.5474544763565063, 0.1318015158176422, 0.17572693526744843]","[0.5899822115898132, 0.24608513712882996, 0.02543373964726925]","[0.5955057740211487, 0.16212394833564758, -0.24866050481796265]","[0.503326952457428, 0.4170657992362976, -0.08993835002183914]","[0.4718420207500458, 0.6455646753311157, -0.18014422059059143]","[0.4485839605331421, 0.8806664347648621, -0.17480488121509552]","[0.4771905541419983, 0.07630068063735962, -0.11709938943386078]","[0.4898788630962372, 0.19230835139751434, -0.2405373454093933]","[0.5558700561523438, 0.14968521893024445, -0.23280446231365204]"
16:33:08.524509,"[0.557931125164032, 0.41741275787353516, 0.08767352253198624]","[0.5598462820053101, 0.6138985753059387, 0.13382653892040253]","[0.5631925463676453, 0.8194358348846436, 0.27981093525886536]","[0.5475113391876221, 0.129593163728714, 0.17078378796577454]","[0.5909213423728943, 0.2460951954126358, 0.015538058243691921]","[0.5952968597412109, 0.16075345873832703, -0.265184611082077]","[0.5032148957252502, 0.41392049193382263, -0.08754514902830124]","[0.4718494713306427, 0.6445345282554626, -0.17903760075569153]","[0.4486442804336548, 0.8806623220443726, -0.17375877499580383]","[0.47707417607307434, 0.07422853261232376, -0.10123828798532486]","[0.4894735515117645, 0.1934826523065567, -0.22822484374046326]","[0.5555643439292908, 0.14907871186733246, -0.23878303170204163]"
16:33:08.584233,"[0.5578908920288086, 0.4153105318546295, 0.08850134164094925]","[0.5599451661109924, 0.6137650609016418, 0.134359210729599]","[0.5630082488059998, 0.8192198276519775, 0.2810094952583313]","[0.5475215911865234, 0.12867321074008942, 0.18921451270580292]","[0.5908203125, 0.24430064857006073, 0.028076421469449997]","[0.5949363112449646, 0.16062653064727783, -0.2539049983024597]","[0.5031752586364746, 0.4123305380344391, -0.08836548775434494]","[0.4721466898918152, 0.6438177824020386, -0.1783815175294876]","[0.44861894845962524, 0.8806264400482178, -0.17448949813842773]","[0.47707879543304443, 0.06929285824298859, -0.09902528673410416]","[0.48934510350227356, 0.19010432064533234, -0.21281525492668152]","[0.5545496344566345, 0.14814157783985138, -0.18156041204929352]"
16:33:08.642313,"[0.5578640103340149, 0.41504916548728943, 0.09117007255554199]","[0.5600118041038513, 0.6134164333343506, 0.14797459542751312]","[0.5630092620849609, 0.8186292052268982, 0.296325147151947]","[0.5475457310676575, 0.12781552970409393, 0.18387754261493683]","[0.5903581380844116, 0.24422410130500793, 0.02688482403755188]","[0.5950784683227539, 0.160141721367836, -0.2548162341117859]","[0.503143846988678, 0.41238144040107727, -0.0910370722413063]","[0.47216108441352844, 0.6440992951393127, -0.18039032816886902]","[0.4486122131347656, 0.8811456561088562, -0.17358215153217316]","[0.47688060998916626, 0.06789904087781906, -0.11036265641450882]","[0.48968878388404846, 0.18942983448505402, -0.23518729209899902]","[0.5505550503730774, 0.14651764929294586, -0.22594395279884338]"
16:33:08.702125,"[0.5578372478485107, 0.4151742458343506, 0.09222569316625595]","[0.5611677765846252, 0.6133247017860413, 0.14614365994930267]","[0.563068151473999, 0.8186560869216919, 0.2965024411678314]","[0.5475531816482544, 0.12718237936496735, 0.18540552258491516]","[0.590335488319397, 0.24412299692630768, 0.03946775943040848]","[0.5952703356742859, 0.16028031706809998, -0.2359178364276886]","[0.5029786825180054, 0.41329318284988403, -0.0920947790145874]","[0.4729836583137512, 0.6456229090690613, -0.17293532192707062]","[0.4491795599460602, 0.8809618949890137, -0.14076854288578033]","[0.47640031576156616, 0.06870357692241669, -0.11507385224103928]","[0.4903110861778259, 0.1892377734184265, -0.24285176396369934]","[0.5500313639640808, 0.14573781192302704, -0.23675595223903656]"
16:33:08.761146,"[0.5576186776161194, 0.41718754172325134, 0.09315306693315506]","[0.5641084313392639, 0.6133448481559753, 0.14665618538856506]","[0.5632303953170776, 0.8184089660644531, 0.30041205883026123]","[0.5482328534126282, 0.12660759687423706, 0.17592774331569672]","[0.5903555750846863, 0.24390307068824768, 0.03570801764726639]","[0.5955806970596313, 0.16091828048229218, -0.23712603747844696]","[0.502539873123169, 0.41810306906700134, -0.09302422404289246]","[0.4744221866130829, 0.6490515470504761, -0.1729995310306549]","[0.4497334063053131, 0.8809922933578491, -0.1424679160118103]","[0.4764209985733032, 0.0686722844839096, -0.1358613520860672]","[0.49028918147087097, 0.18921133875846863, -0.2864886224269867]","[0.5508898496627808, 0.14583413302898407, -0.3159143626689911]"
