frame_time,left_hip,left_knee,left_ankle,left_shoulder,left_elbow,left_wrist,right_hip,right_knee,right_ankle,right_shoulder,right_elbow,right_wrist
14:38:22.696505,"[0.4781099259853363, 0.36801472306251526]","[0.4697050452232361, 0.5742756724357605]","[0.472206711769104, 0.7662656307220459]","[0.4405149519443512, 0.09927600622177124]","[0.42180871963500977, 0.2393140196800232]","[0.42841899394989014, 0.3573245406150818]","[0.5142091512680054, 0.363892525434494]","[0.5194973349571228, 0.5650021433830261]","[0.5259034037590027, 0.7662926912307739]","[0.5423849821090698, 0.10871630907058716]","[0.559233546257019, 0.2521880269050598]","[0.5589485168457031, 0.382129967212677]"
14:38:22.764845,"[0.47563010454177856, 0.36781179904937744]","[0.469754159450531, 0.5735927224159241]","[0.47253650426864624, 0.765559196472168]","[0.4389994442462921, 0.09968067705631256]","[0.420690655708313, 0.2380869835615158]","[0.4254091680049896, 0.35614001750946045]","[0.5134281516075134, 0.3632766306400299]","[0.5189258456230164, 0.5657617449760437]","[0.5258611440658569, 0.7632904648780823]","[0.5413357019424438, 0.1087530255317688]","[0.5579856038093567, 0.25088509917259216]","[0.55610191822052, 0.38053154945373535]"
14:38:22.824526,"[0.4711764454841614, 0.367935448884964]","[0.46971815824508667, 0.5724949836730957]","[0.4723266065120697, 0.764893114566803]","[0.43763989210128784, 0.09980735182762146]","[0.4197917580604553, 0.237107053399086]","[0.42493370175361633, 0.3558066785335541]","[0.5142406225204468, 0.36287450790405273]","[0.5193811655044556, 0.5659696459770203]","[0.5259805917739868, 0.7602319717407227]","[0.5406472086906433, 0.10874343663454056]","[0.5579032897949219, 0.24897807836532593]","[0.556160032749176, 0.37993234395980835]"
14:38:22.884053,"[0.4713776707649231, 0.36818310618400574]","[0.46992024779319763, 0.5714890956878662]","[0.47265276312828064, 0.7631292343139648]","[0.4373895525932312, 0.10011071711778641]","[0.41929489374160767, 0.23652434349060059]","[0.42493683099746704, 0.3532303273677826]","[0.5142398476600647, 0.3628722131252289]","[0.5194866061210632, 0.5663982629776001]","[0.5254871845245361, 0.7598844766616821]","[0.5405612587928772, 0.10869673639535904]","[0.5579124689102173, 0.24397249519824982]","[0.5563491582870483, 0.37662065029144287]"
14:38:22.943694,"[0.47010233998298645, 0.3684999644756317]","[0.4698934257030487, 0.5707361102104187]","[0.4726031422615051, 0.7625440359115601]","[0.4373273253440857, 0.1001901775598526]","[0.41917741298675537, 0.23607712984085083]","[0.42537638545036316, 0.3520607054233551]","[0.5162106156349182, 0.3629440367221832]","[0.5217553377151489, 0.5664746761322021]","[0.5259590744972229, 0.7599242329597473]","[0.5408852696418762, 0.10861420631408691]","[0.5581967234611511, 0.2428065538406372]","[0.5576016306877136, 0.3766311705112457]"
14:38:23.002526,"[0.4689599871635437, 0.36851057410240173]","[0.4696894884109497, 0.5694658160209656]","[0.4722807705402374, 0.7616075277328491]","[0.43722423911094666, 0.1002567932009697]","[0.4192062318325043, 0.23611439764499664]","[0.42540523409843445, 0.3524637520313263]","[0.5181134343147278, 0.36292511224746704]","[0.523754358291626, 0.5663909912109375]","[0.5275540947914124, 0.7600980401039124]","[0.5411959290504456, 0.10859349370002747]","[0.5583440661430359, 0.24258829653263092]","[0.5577070116996765, 0.37615594267845154]"
14:38:23.060222,"[0.46926942467689514, 0.36868399381637573]","[0.4697164297103882, 0.5686604976654053]","[0.4725312888622284, 0.7610177993774414]","[0.43726199865341187, 0.10059195756912231]","[0.4197012782096863, 0.23614974319934845]","[0.42598503828048706, 0.35254591703414917]","[0.5187293291091919, 0.3631576895713806]","[0.5239803194999695, 0.5664091110229492]","[0.5278213024139404, 0.7602373361587524]","[0.541627049446106, 0.10859163850545883]","[0.5583359003067017, 0.24283413589000702]","[0.5577325224876404, 0.37542280554771423]"
14:38:23.118433,"[0.46944597363471985, 0.36875900626182556]","[0.4698598086833954, 0.5681548118591309]","[0.47304895520210266, 0.7600395083427429]","[0.437286913394928, 0.101542629301548]","[0.4201239347457886, 0.23739419877529144]","[0.42695868015289307, 0.3529772162437439]","[0.5191936492919922, 0.36359602212905884]","[0.5239317417144775, 0.5667632222175598]","[0.5280364155769348, 0.7606630921363831]","[0.5417792797088623, 0.10856318473815918]","[0.5582607388496399, 0.24259525537490845]","[0.5576754212379456, 0.37443807721138]"
14:38:23.176114,"[0.46962788701057434, 0.36893749237060547]","[0.4698847532272339, 0.5680949091911316]","[0.4733792841434479, 0.7596256136894226]","[0.43733328580856323, 0.10212405025959015]","[0.42048606276512146, 0.23796050250530243]","[0.42769747972488403, 0.3538713753223419]","[0.5190574526786804, 0.36424773931503296]","[0.5238781571388245, 0.566779375076294]","[0.528010904788971, 0.7616176605224609]","[0.5417824983596802, 0.10855338722467422]","[0.5579642057418823, 0.24273823201656342]","[0.5570286512374878, 0.37384679913520813]"
14:38:23.234326,"[0.46972331404685974, 0.3693341612815857]","[0.46937447786331177, 0.5681236386299133]","[0.4733700752258301, 0.7596023082733154]","[0.43733450770378113, 0.10235703736543655]","[0.42039766907691956, 0.23783524334430695]","[0.4277525246143341, 0.349702924489975]","[0.5189473032951355, 0.364692747592926]","[0.5243262052536011, 0.566656231880188]","[0.5286175608634949, 0.7623711228370667]","[0.5417841672897339, 0.10886252671480179]","[0.5559618473052979, 0.24319085478782654]","[0.5552507638931274, 0.37369218468666077]"
14:38:23.293405,"[0.4692641794681549, 0.36952969431877136]","[0.46887773275375366, 0.5682302117347717]","[0.4733548164367676, 0.7595248818397522]","[0.4368657171726227, 0.10232707113027573]","[0.41949689388275146, 0.2367759495973587]","[0.4250876307487488, 0.3495156168937683]","[0.5185335874557495, 0.36475616693496704]","[0.5240544080734253, 0.5667062401771545]","[0.528893768787384, 0.7623292207717896]","[0.5410096645355225, 0.10907085984945297]","[0.5552769303321838, 0.2423291802406311]","[0.5519354939460754, 0.37276721000671387]"
14:38:23.353154,"[0.46942007541656494, 0.37070131301879883]","[0.4687648415565491, 0.5689941048622131]","[0.4736180901527405, 0.7595471739768982]","[0.4360332489013672, 0.10232926905155182]","[0.41906091570854187, 0.2376982569694519]","[0.42262664437294006, 0.34998926520347595]","[0.5124894380569458, 0.365939199924469]","[0.5196639895439148, 0.5670917630195618]","[0.5278322696685791, 0.7619186639785767]","[0.5396671295166016, 0.1092827320098877]","[0.5537376999855042, 0.24240459501743317]","[0.5485485196113586, 0.3728426396846771]"
14:38:23.413587,"[0.4664047956466675, 0.3733651638031006]","[0.4664457142353058, 0.570969820022583]","[0.473944753408432, 0.75992751121521]","[0.43410375714302063, 0.10257626324892044]","[0.41473132371902466, 0.2373068630695343]","[0.42146751284599304, 0.3499491512775421]","[0.5091216564178467, 0.36768853664398193]","[0.5168473720550537, 0.570827305316925]","[0.5273587107658386, 0.7620338797569275]","[0.5350658297538757, 0.10943051427602768]","[0.546484649181366, 0.2428290694952011]","[0.5455202460289001, 0.3753868043422699]"
14:38:23.473813,"[0.4623458683490753, 0.37902042269706726]","[0.46234604716300964, 0.5733562707901001]","[0.4726674258708954, 0.760635495185852]","[0.43008551001548767, 0.10330254584550858]","[0.4086766242980957, 0.23732127249240875]","[0.411891907453537, 0.34628018736839294]","[0.5052091479301453, 0.37645459175109863]","[0.5137220621109009, 0.5733193159103394]","[0.5281577706336975, 0.7619546055793762]","[0.530943751335144, 0.11109364777803421]","[0.5440923571586609, 0.24812796711921692]","[0.543594241142273, 0.3816976249217987]"
14:38:23.532229,"[0.4810929000377655, 0.3787696063518524]","[0.4877064526081085, 0.5733392238616943]","[0.5136220455169678, 0.7637231349945068]","[0.5113314986228943, 0.10653956979513168]","[0.5094430446624756, 0.23892520368099213]","[0.46072518825531006, 0.3560976982116699]","[0.4708782732486725, 0.376823753118515]","[0.47077876329421997, 0.5751361846923828]","[0.4870602488517761, 0.7612900137901306]","[0.43140533566474915, 0.11117102950811386]","[0.41303399205207825, 0.24247151613235474]","[0.4534374177455902, 0.36711302399635315]"
14:38:23.591982,"[0.5018342137336731, 0.3705978989601135]","[0.5006006360054016, 0.5651196837425232]","[0.5177647471427917, 0.7369691729545593]","[0.5156051516532898, 0.1077396422624588]","[0.5326931476593018, 0.24186214804649353]","[0.5339319705963135, 0.3646395206451416]","[0.45648977160453796, 0.3765261471271515]","[0.4610618054866791, 0.5752492547035217]","[0.473582923412323, 0.7608721256256104]","[0.4222015142440796, 0.11116941273212433]","[0.3974439799785614, 0.2370690554380417]","[0.39566364884376526, 0.35250207781791687]"
14:38:23.650527,"[0.5095617771148682, 0.36098435521125793]","[0.5055318474769592, 0.5350843667984009]","[0.5143672823905945, 0.6967739462852478]","[0.5171377658843994, 0.10770753026008606]","[0.538520872592926, 0.24168822169303894]","[0.5413282513618469, 0.36343303322792053]","[0.451189249753952, 0.37200114130973816]","[0.4558452367782593, 0.5750332474708557]","[0.46734875440597534, 0.7607628107070923]","[0.4194670617580414, 0.110371895134449]","[0.3955898880958557, 0.23720146715641022]","[0.39732229709625244, 0.3558279573917389]"
14:38:23.710127,"[0.5099984407424927, 0.354736864566803]","[0.5059453845024109, 0.4887620210647583]","[0.5094994306564331, 0.6709612607955933]","[0.5138887763023376, 0.10543691366910934]","[0.539932370185852, 0.2364499419927597]","[0.5427393317222595, 0.3601556718349457]","[0.4499047100543976, 0.36982759833335876]","[0.45528075098991394, 0.5726488828659058]","[0.4686949849128723, 0.7587350606918335]","[0.4170025885105133, 0.10954568535089493]","[0.3911571502685547, 0.2366171032190323]","[0.3978572189807892, 0.3568396270275116]"
14:38:23.768647,"[0.5070311427116394, 0.353188157081604]","[0.5081712007522583, 0.46551671624183655]","[0.5069409608840942, 0.6505054831504822]","[0.5135850310325623, 0.10355217009782791]","[0.5407889485359192, 0.2315305471420288]","[0.5439698696136475, 0.3554219901561737]","[0.45075923204421997, 0.3696386516094208]","[0.45510998368263245, 0.5724457502365112]","[0.469144731760025, 0.7555410861968994]","[0.41587600111961365, 0.10763038694858551]","[0.3890853524208069, 0.23359458148479462]","[0.39825040102005005, 0.3526977598667145]"
14:38:23.828559,"[0.5053418874740601, 0.3545137047767639]","[0.5072315335273743, 0.47612902522087097]","[0.5048642754554749, 0.6637926697731018]","[0.5150811672210693, 0.10290580242872238]","[0.5456964373588562, 0.23087725043296814]","[0.549375593662262, 0.35482585430145264]","[0.4503162205219269, 0.3711942732334137]","[0.4563203752040863, 0.5744335651397705]","[0.471574991941452, 0.7526457905769348]","[0.4150107204914093, 0.10702454298734665]","[0.3850862681865692, 0.23393796384334564]","[0.3982197940349579, 0.35330167412757874]"
14:38:23.888177,"[0.5062109231948853, 0.35397931933403015]","[0.507030725479126, 0.48105767369270325]","[0.5074735283851624, 0.6812113523483276]","[0.5187975764274597, 0.10148314386606216]","[0.5514743328094482, 0.22822800278663635]","[0.5517796874046326, 0.3524444103240967]","[0.44704344868659973, 0.3717818260192871]","[0.4548555314540863, 0.5732340216636658]","[0.4751003682613373, 0.7496727705001831]","[0.4150899648666382, 0.10528537631034851]","[0.3789522051811218, 0.22790776193141937]","[0.39318332076072693, 0.3472742438316345]"
14:38:23.946816,"[0.5087578296661377, 0.35433173179626465]","[0.5080378651618958, 0.5095861554145813]","[0.5224562883377075, 0.7422740459442139]","[0.5238361954689026, 0.097564697265625]","[0.5596126317977905, 0.21365217864513397]","[0.5520986318588257, 0.3334294259548187]","[0.44372573494911194, 0.3718450367450714]","[0.4524998068809509, 0.5750536322593689]","[0.47211840748786926, 0.7503144145011902]","[0.4157105088233948, 0.10037428885698318]","[0.3698153793811798, 0.21815161406993866]","[0.3935278058052063, 0.3349792957305908]"
14:38:24.005364,"[0.5105904936790466, 0.3590409457683563]","[0.5079342722892761, 0.5609605312347412]","[0.5325559377670288, 0.8113979697227478]","[0.5262126922607422, 0.08985372632741928]","[0.5710630416870117, 0.19634167850017548]","[0.5505834817886353, 0.3179599940776825]","[0.4456067681312561, 0.37643811106681824]","[0.4498102366924286, 0.583183228969574]","[0.4703989624977112, 0.7459959387779236]","[0.417929083108902, 0.09655078500509262]","[0.364982008934021, 0.20814532041549683]","[0.39602625370025635, 0.32721465826034546]"
14:38:24.064450,"[0.5134526491165161, 0.37999868392944336]","[0.51053386926651, 0.6082640886306763]","[0.5356712937355042, 0.8686039447784424]","[0.5302494168281555, 0.08955557644367218]","[0.5813115835189819, 0.19460973143577576]","[0.5452507734298706, 0.3090393841266632]","[0.44815582036972046, 0.39061686396598816]","[0.4479704797267914, 0.598244845867157]","[0.47027909755706787, 0.7441353797912598]","[0.42163747549057007, 0.09741969406604767]","[0.3650587201118469, 0.20602969825267792]","[0.4025145471096039, 0.31605127453804016]"
14:38:24.124110,"[0.5155643224716187, 0.4195924699306488]","[0.5116292834281921, 0.6516844034194946]","[0.5344122052192688, 0.9073320031166077]","[0.5381743907928467, 0.0978107675909996]","[0.5891025066375732, 0.20110087096691132]","[0.5469344258308411, 0.31512871384620667]","[0.4511074423789978, 0.4286539852619171]","[0.4473642110824585, 0.6143578886985779]","[0.46923524141311646, 0.7432159781455994]","[0.42575129866600037, 0.10875741392374039]","[0.3743312656879425, 0.21049228310585022]","[0.40890437364578247, 0.31771987676620483]"
