frame_time,left_hip,left_knee,left_ankle,left_shoulder,left_elbow,left_wrist,right_hip,right_knee,right_ankle,right_shoulder,right_elbow,right_wrist
16:33:57.216905,"[0.5341373085975647, 0.3774324059486389, -0.1165834292769432]","[0.5381457209587097, 0.5947374105453491, -0.05990224331617355]","[0.5429670810699463, 0.8096163272857666, 0.001896076719276607]","[0.5438509583473206, 0.07113558053970337, -0.275924950838089]","[0.5338966250419617, 0.2427797168493271, -0.3247649073600769]","[0.4998038709163666, 0.37841862440109253, -0.30864471197128296]","[0.5391667485237122, 0.37605568766593933, 0.1164468303322792]","[0.5466022491455078, 0.5843155980110168, 0.20573660731315613]","[0.5667032599449158, 0.7763577699661255, 0.3298887014389038]","[0.5537638068199158, 0.08612644672393799, 0.09085329622030258]","[0.5431498289108276, 0.2511070668697357, 0.12954629957675934]","[0.5166673064231873, 0.35572659969329834, 0.07482196390628815]"
16:33:57.288166,"[0.5358127951622009, 0.3792426884174347, -0.11525052040815353]","[0.5409161448478699, 0.5948907732963562, -0.03664402291178703]","[0.5448828935623169, 0.8094907999038696, 0.058352991938591]","[0.5438525676727295, 0.0711352676153183, -0.2754957973957062]","[0.5341342687606812, 0.24310964345932007, -0.32099705934524536]","[0.4998345375061035, 0.37854090332984924, -0.3035048842430115]","[0.5324582457542419, 0.37715184688568115, 0.11515504866838455]","[0.5413876175880432, 0.584446370601654, 0.1913888305425644]","[0.5603398680686951, 0.7758319973945618, 0.31526118516921997]","[0.5494117140769958, 0.0864589512348175, 0.08975645154714584]","[0.541660487651825, 0.2486584484577179, 0.129479318857193]","[0.5166888236999512, 0.3561285734176636, 0.07381126284599304]"
16:33:57.349869,"[0.5359358191490173, 0.3796186149120331, -0.11527632921934128]","[0.5412312746047974, 0.5944783091545105, -0.0415177121758461]","[0.5456696152687073, 0.8094087839126587, 0.04369032755494118]","[0.5438116192817688, 0.07113391160964966, -0.2784101665019989]","[0.5342814326286316, 0.24309886991977692, -0.321969598531723]","[0.5000407695770264, 0.37834790349006653, -0.3039281666278839]","[0.5292866230010986, 0.37728580832481384, 0.1151876151561737]","[0.5380685925483704, 0.5834121704101562, 0.19363030791282654]","[0.5567948222160339, 0.7746738195419312, 0.317782461643219]","[0.5457255840301514, 0.08674997091293335, 0.08933427184820175]","[0.539481520652771, 0.24737700819969177, 0.12947960197925568]","[0.5168216824531555, 0.35620641708374023, 0.07314600050449371]"
16:33:57.409753,"[0.5361037850379944, 0.37958958745002747, -0.11540015786886215]","[0.5411904454231262, 0.5927691459655762, -0.05036240816116333]","[0.5457556247711182, 0.8093671798706055, 0.021164126694202423]","[0.5433319807052612, 0.07061677426099777, -0.2787478566169739]","[0.5342146754264832, 0.24294687807559967, -0.3218325972557068]","[0.5003206133842468, 0.3770739734172821, -0.2991972267627716]","[0.5298860669136047, 0.37716928124427795, 0.11531825363636017]","[0.5385141968727112, 0.5830639600753784, 0.20242193341255188]","[0.5557938814163208, 0.7740889191627502, 0.33070266246795654]","[0.5459596514701843, 0.08670715242624283, 0.08973522484302521]","[0.5392329096794128, 0.24572788178920746, 0.12944459915161133]","[0.5171443223953247, 0.356479674577713, 0.07164067775011063]"
16:33:57.469506,"[0.5361831188201904, 0.37958571314811707, -0.11587745696306229]","[0.5406401753425598, 0.5920069813728333, -0.04929542541503906]","[0.5458144545555115, 0.8087430000305176, 0.029688166454434395]","[0.5433292984962463, 0.07057482749223709, -0.2828309237957001]","[0.5342547297477722, 0.24191054701805115, -0.3248711824417114]","[0.5003135204315186, 0.3769697844982147, -0.3057560920715332]","[0.5304278135299683, 0.3770950436592102, 0.11580326408147812]","[0.5390673279762268, 0.5826743841171265, 0.20364581048488617]","[0.5563974380493164, 0.7733898758888245, 0.3326134979724884]","[0.5454137921333313, 0.08668878674507141, 0.08820488303899765]","[0.5387201309204102, 0.24426108598709106, 0.12916199862957]","[0.517147421836853, 0.35649359226226807, 0.07056457549333572]"
16:33:57.528352,"[0.5361674427986145, 0.380145788192749, -0.11640898883342743]","[0.539646327495575, 0.5913621783256531, -0.04734617844223976]","[0.5439949631690979, 0.8078311085700989, 0.03243495523929596]","[0.5430068373680115, 0.07057390362024307, -0.2888341248035431]","[0.5342625379562378, 0.2417256385087967, -0.3334479331970215]","[0.5001878142356873, 0.37705445289611816, -0.3171037435531616]","[0.5308735370635986, 0.37723055481910706, 0.11634696274995804]","[0.5392759442329407, 0.5817947387695312, 0.22058917582035065]","[0.5566728115081787, 0.7698389887809753, 0.36342018842697144]","[0.5457993745803833, 0.08665827661752701, 0.08635321259498596]","[0.5387395024299622, 0.24374960362911224, 0.12954996526241302]","[0.5172051787376404, 0.3568022847175598, 0.07176260650157928]"
16:33:57.587458,"[0.536166250705719, 0.38084301352500916, -0.1170835942029953]","[0.5395582914352417, 0.591232180595398, -0.051544271409511566]","[0.5433474183082581, 0.80765700340271, 0.022855490446090698]","[0.5429919958114624, 0.07056122273206711, -0.29462629556655884]","[0.5344488620758057, 0.2417089343070984, -0.33646783232688904]","[0.5001212954521179, 0.37710559368133545, -0.3181377947330475]","[0.5304010510444641, 0.37766385078430176, 0.11703991144895554]","[0.5395969152450562, 0.5816605687141418, 0.2267804592847824]","[0.5570809841156006, 0.7684009075164795, 0.36971524357795715]","[0.5445537567138672, 0.08655431866645813, 0.08180498331785202]","[0.5379922986030579, 0.24340082705020905, 0.12851105630397797]","[0.5167884230613708, 0.3568466007709503, 0.06997364014387131]"
16:33:57.647469,"[0.5361574292182922, 0.3809676468372345, -0.11713104695081711]","[0.5394934415817261, 0.5912186503410339, -0.0467643067240715]","[0.5439938306808472, 0.8051620721817017, 0.039024125784635544]","[0.5428056716918945, 0.07044325023889542, -0.3000289499759674]","[0.5344628095626831, 0.24170701205730438, -0.3388510048389435]","[0.49989140033721924, 0.3776041567325592, -0.32017821073532104]","[0.5304734706878662, 0.3777628540992737, 0.11708474159240723]","[0.5396937727928162, 0.581671953201294, 0.22183027863502502]","[0.5572601556777954, 0.7680719494819641, 0.35836076736450195]","[0.5446324944496155, 0.08608133345842361, 0.07327493280172348]","[0.5379437804222107, 0.24310725927352905, 0.11679185926914215]","[0.5166805386543274, 0.3574870526790619, 0.05978760868310928]"
16:33:57.707689,"[0.5362492799758911, 0.38095584511756897, -0.11717725545167923]","[0.5390018224716187, 0.5910966396331787, -0.04674525186419487]","[0.5440269112586975, 0.8049227595329285, 0.03516458347439766]","[0.5426731705665588, 0.06972915679216385, -0.30124232172966003]","[0.5347933173179626, 0.24170753359794617, -0.33951064944267273]","[0.49995535612106323, 0.37786969542503357, -0.31901317834854126]","[0.5306551456451416, 0.3777664303779602, 0.11713215708732605]","[0.5397692322731018, 0.5815271735191345, 0.22311875224113464]","[0.5574578046798706, 0.7682219743728638, 0.36758577823638916]","[0.544589638710022, 0.0856320932507515, 0.07121492922306061]","[0.5380052924156189, 0.24315841495990753, 0.11474425345659256]","[0.5168513059616089, 0.35837680101394653, 0.05854577571153641]"
16:33:57.766109,"[0.5362317562103271, 0.38093459606170654, -0.11719555407762527]","[0.5355902314186096, 0.5907739996910095, -0.043642450124025345]","[0.5434572696685791, 0.8047997951507568, 0.041186340153217316]","[0.5425364375114441, 0.06965790688991547, -0.3000049889087677]","[0.5348026752471924, 0.24237357079982758, -0.3381151258945465]","[0.5000738501548767, 0.37864604592323303, -0.3145773112773895]","[0.5319904088973999, 0.3776465356349945, 0.11715520173311234]","[0.5402168035507202, 0.5814541578292847, 0.22203189134597778]","[0.5577225089073181, 0.7682787775993347, 0.37192094326019287]","[0.5447423458099365, 0.08555807918310165, 0.07172241806983948]","[0.5380504131317139, 0.24383677542209625, 0.11657063663005829]","[0.5174665451049805, 0.3598213791847229, 0.059610385447740555]"
16:33:57.826460,"[0.5348007678985596, 0.37969130277633667, -0.11795911937952042]","[0.5334869623184204, 0.5902276039123535, -0.04379363730549812]","[0.5433815717697144, 0.8037831783294678, 0.04232074320316315]","[0.5403555631637573, 0.06965993344783783, -0.28331342339515686]","[0.532014012336731, 0.2424456626176834, -0.3232349753379822]","[0.4991619884967804, 0.3794748783111572, -0.29365774989128113]","[0.5323816537857056, 0.37585148215293884, 0.11788682639598846]","[0.54027259349823, 0.5808826684951782, 0.1968262940645218]","[0.5579960942268372, 0.7683129906654358, 0.3219115436077118]","[0.5448521971702576, 0.08485443890094757, 0.09480426460504532]","[0.5381066799163818, 0.24388645589351654, 0.13629348576068878]","[0.5190296769142151, 0.3596614599227905, 0.08137695491313934]"
16:33:57.885797,"[0.5334861874580383, 0.3794073462486267, -0.1194685772061348]","[0.5320427417755127, 0.5895567536354065, -0.04294966161251068]","[0.5438919067382812, 0.802686870098114, 0.04779641330242157]","[0.5383301973342896, 0.07032638788223267, -0.27748361229896545]","[0.5280605554580688, 0.24304798245429993, -0.31762775778770447]","[0.4968639314174652, 0.3808170258998871, -0.2825410068035126]","[0.5325643420219421, 0.37568399310112, 0.11936301738023758]","[0.5403271913528442, 0.580729067325592, 0.19270755350589752]","[0.5579891800880432, 0.768769383430481, 0.31579291820526123]","[0.5449193716049194, 0.08477194607257843, 0.10673500597476959]","[0.5376618504524231, 0.24431248009204865, 0.147166445851326]","[0.5200750827789307, 0.36060962080955505, 0.09136316925287247]"
16:33:57.946072,"[0.5316052436828613, 0.37990903854370117, -0.12131369113922119]","[0.5284678339958191, 0.5895644426345825, -0.038852471858263016]","[0.5433834791183472, 0.8024425506591797, 0.06076536327600479]","[0.5360422730445862, 0.06986913084983826, -0.28182074427604675]","[0.5256701111793518, 0.24358497560024261, -0.3239406943321228]","[0.49308058619499207, 0.3838454782962799, -0.2868427038192749]","[0.5324283838272095, 0.37637031078338623, 0.12119916826486588]","[0.5403574109077454, 0.5814659595489502, 0.1935090720653534]","[0.5580769181251526, 0.769656240940094, 0.3246540427207947]","[0.5438172221183777, 0.08500006794929504, 0.10109272599220276]","[0.5359432697296143, 0.24609525501728058, 0.14496251940727234]","[0.5187879800796509, 0.3656288981437683, 0.08985200524330139]"
