frame_time,left_hip,left_knee,left_ankle,left_shoulder,left_elbow,left_wrist,right_hip,right_knee,right_ankle,right_shoulder,right_elbow,right_wrist
14:38:13.500745,"[0.5572320818901062, 0.35795533657073975]","[0.5421376824378967, 0.602616548538208]","[0.5473368763923645, 0.8304739594459534]","[0.5539377331733704, 0.041799187660217285]","[0.5637189149856567, 0.21036958694458008]","[0.5400218367576599, 0.31345295906066895]","[0.5597410798072815, 0.3627939820289612]","[0.5633608102798462, 0.5915877223014832]","[0.5748860836029053, 0.8074012398719788]","[0.5611719489097595, 0.06429049372673035]","[0.5525583624839783, 0.21688102185726166]","[0.5267936587333679, 0.33639901876449585]"
14:38:13.568517,"[0.5572799444198608, 0.3605705201625824]","[0.5410640835762024, 0.602527916431427]","[0.5474406480789185, 0.8293537497520447]","[0.5566163659095764, 0.04393334686756134]","[0.5665475130081177, 0.18232040107250214]","[0.54863041639328, 0.3007461130619049]","[0.5655105710029602, 0.36606284976005554]","[0.5639631748199463, 0.5928753018379211]","[0.5749038457870483, 0.8077530860900879]","[0.5623329281806946, 0.06803102046251297]","[0.5528754591941833, 0.20628149807453156]","[0.526718020439148, 0.3141317665576935]"
14:38:13.627854,"[0.5567866563796997, 0.36430102586746216]","[0.5398187041282654, 0.6024988293647766]","[0.5472720861434937, 0.8291876316070557]","[0.557216227054596, 0.04563284292817116]","[0.5675143003463745, 0.17775055766105652]","[0.5494785904884338, 0.2956179976463318]","[0.5727377533912659, 0.3698887825012207]","[0.5663389563560486, 0.5941407084465027]","[0.577014148235321, 0.8077057600021362]","[0.5700838565826416, 0.07548979669809341]","[0.5660219192504883, 0.215360626578331]","[0.5342572927474976, 0.3177560865879059]"
14:38:13.685005,"[0.5570827722549438, 0.365765780210495]","[0.5395254492759705, 0.602008581161499]","[0.5480663776397705, 0.8286855220794678]","[0.5590196847915649, 0.04887526482343674]","[0.5698330998420715, 0.1766066998243332]","[0.5591322779655457, 0.28235191106796265]","[0.5735256671905518, 0.37228602170944214]","[0.5681009888648987, 0.5941287279129028]","[0.576956570148468, 0.8096629977226257]","[0.5711269974708557, 0.08573417365550995]","[0.5678291916847229, 0.23019981384277344]","[0.5367951989173889, 0.33856070041656494]"
14:38:13.743285,"[0.5568352341651917, 0.36814382672309875]","[0.5386642217636108, 0.6020055413246155]","[0.5487760901451111, 0.8285377621650696]","[0.5594585537910461, 0.04983487352728844]","[0.5663629174232483, 0.18086861073970795]","[0.5585024952888489, 0.2829490303993225]","[0.5768672227859497, 0.37432703375816345]","[0.5716735124588013, 0.5941967368125916]","[0.5777072310447693, 0.8095881342887878]","[0.5762302875518799, 0.08648626506328583]","[0.5728725790977478, 0.2339726984500885]","[0.5429396033287048, 0.3409706950187683]"
14:38:13.802791,"[0.5574020743370056, 0.36790919303894043]","[0.5396899580955505, 0.5965502858161926]","[0.552319347858429, 0.8230652213096619]","[0.5608726739883423, 0.05041193589568138]","[0.5686894059181213, 0.18125177919864655]","[0.5565211176872253, 0.28606680035591125]","[0.5769585967063904, 0.3743656873703003]","[0.5728374719619751, 0.593417763710022]","[0.5785837173461914, 0.8067502379417419]","[0.576375424861908, 0.09263332188129425]","[0.570379376411438, 0.23211506009101868]","[0.5367809534072876, 0.32678401470184326]"
14:38:13.862087,"[0.5614902377128601, 0.36879363656044006]","[0.5464766025543213, 0.5958890318870544]","[0.5555684566497803, 0.8211867213249207]","[0.563592255115509, 0.052866220474243164]","[0.5708104968070984, 0.18218372762203217]","[0.5556455850601196, 0.2874148190021515]","[0.5764017105102539, 0.37604424357414246]","[0.5719398260116577, 0.5934144854545593]","[0.5785242319107056, 0.8031536936759949]","[0.575188934803009, 0.09727157652378082]","[0.5675429105758667, 0.23942051827907562]","[0.5295658707618713, 0.32201239466667175]"
14:38:13.919921,"[0.5640818476676941, 0.368786484003067]","[0.5503400564193726, 0.5960822105407715]","[0.5570854544639587, 0.8215099573135376]","[0.5640333890914917, 0.05840837582945824]","[0.5705959796905518, 0.1928420215845108]","[0.5547183752059937, 0.28799909353256226]","[0.5758887529373169, 0.3769637644290924]","[0.5704546570777893, 0.5942022800445557]","[0.5784868597984314, 0.8030492067337036]","[0.5765009522438049, 0.09929347783327103]","[0.5665484666824341, 0.24115794897079468]","[0.5319674611091614, 0.33096370100975037]"
14:38:13.978611,"[0.5689096450805664, 0.37212398648262024]","[0.5630365014076233, 0.5991650223731995]","[0.5668647289276123, 0.8208894729614258]","[0.5657192468643188, 0.06823904067277908]","[0.5667739510536194, 0.21805813908576965]","[0.5542265772819519, 0.29004529118537903]","[0.5590339303016663, 0.3800659775733948]","[0.5559739470481873, 0.5953820943832397]","[0.5679206252098083, 0.804044246673584]","[0.570435643196106, 0.10166904330253601]","[0.5614182949066162, 0.24959932267665863]","[0.53199303150177, 0.34574323892593384]"
14:38:14.035570,"[0.5680768489837646, 0.3722200095653534]","[0.5596393942832947, 0.5992436408996582]","[0.5656682848930359, 0.820949912071228]","[0.5637463331222534, 0.06565844267606735]","[0.5662527084350586, 0.2169893980026245]","[0.5457394123077393, 0.29981276392936707]","[0.5604321956634521, 0.3802753686904907]","[0.5575574040412903, 0.5956428050994873]","[0.5692622065544128, 0.8044606447219849]","[0.5726870894432068, 0.09981679171323776]","[0.5651823282241821, 0.24599125981330872]","[0.5357758402824402, 0.3408598005771637]"
14:38:14.094441,"[0.5675181746482849, 0.370292603969574]","[0.5571538805961609, 0.5981315970420837]","[0.5639165639877319, 0.8211374878883362]","[0.5610131025314331, 0.0654386430978775]","[0.5615606307983398, 0.2138645350933075]","[0.5434763431549072, 0.29961174726486206]","[0.5625979900360107, 0.37811753153800964]","[0.5587272047996521, 0.5952749252319336]","[0.569990873336792, 0.8045033812522888]","[0.5728587508201599, 0.09599567204713821]","[0.567935585975647, 0.24071918427944183]","[0.5386111736297607, 0.334817498922348]"
14:38:14.152992,"[0.5672902464866638, 0.37017664313316345]","[0.5540706515312195, 0.5963664650917053]","[0.5636407732963562, 0.8221882581710815]","[0.5566691756248474, 0.06436366587877274]","[0.5586745142936707, 0.22418387234210968]","[0.5410946607589722, 0.30555590987205505]","[0.5665885806083679, 0.3779773414134979]","[0.5606583952903748, 0.5940149426460266]","[0.572645366191864, 0.8039791584014893]","[0.5768426060676575, 0.09536395967006683]","[0.5725729465484619, 0.24174098670482635]","[0.5534946322441101, 0.34159260988235474]"
14:38:14.212701,"[0.5653774738311768, 0.3707798719406128]","[0.5539001822471619, 0.59642493724823]","[0.5626803636550903, 0.8224101662635803]","[0.5507888793945312, 0.063168965280056]","[0.5496531128883362, 0.22513309121131897]","[0.5369873642921448, 0.31410282850265503]","[0.5685741901397705, 0.378879189491272]","[0.5611632466316223, 0.5946441292762756]","[0.5743270516395569, 0.8040037751197815]","[0.5821540951728821, 0.09450095891952515]","[0.5882269144058228, 0.24364906549453735]","[0.5637514591217041, 0.353481262922287]"
