frame_time,left_hip,left_knee,left_ankle,left_shoulder,left_elbow,left_wrist,right_hip,right_knee,right_ankle,right_shoulder,right_elbow,right_wrist
15:09:22.228477,"[0.519540011882782, 0.24181705713272095]","[0.6277784109115601, 0.2712353467941284]","[0.7228181958198547, 0.31155651807785034]","[0.2960520386695862, 0.17791587114334106]","[0.3371627926826477, 0.4440988600254059]","[0.3391556739807129, 0.6958872675895691]","[0.48257139325141907, 0.2232840657234192]","[0.5997334718704224, 0.27408090233802795]","[0.7034270763397217, 0.30180054903030396]","[0.23853009939193726, 0.12659862637519836]","[0.27309074997901917, 0.34110963344573975]","[0.2595658302307129, 0.5240365862846375]"
15:09:22.296271,"[0.5182586908340454, 0.2507614195346832]","[0.623968243598938, 0.28274863958358765]","[0.7228704690933228, 0.31895139813423157]","[0.28627076745033264, 0.17791549861431122]","[0.332436203956604, 0.44508662819862366]","[0.3393253684043884, 0.6962721347808838]","[0.4791068434715271, 0.21889923512935638]","[0.5963858366012573, 0.27337443828582764]","[0.7034403681755066, 0.3007838726043701]","[0.23359046876430511, 0.13053864240646362]","[0.26776397228240967, 0.3378472924232483]","[0.2570170760154724, 0.5210365653038025]"
15:09:22.354979,"[0.515489399433136, 0.25424855947494507]","[0.6164047122001648, 0.29129835963249207]","[0.7198706865310669, 0.32037797570228577]","[0.28300216794013977, 0.17790324985980988]","[0.33010807633399963, 0.44457149505615234]","[0.33948495984077454, 0.6971036791801453]","[0.47439464926719666, 0.2189648449420929]","[0.5896284580230713, 0.27468985319137573]","[0.7011939883232117, 0.30094581842422485]","[0.22714540362358093, 0.13148586452007294]","[0.2626202702522278, 0.3380768299102783]","[0.2542860507965088, 0.5200420618057251]"
15:09:22.414095,"[0.512159526348114, 0.26100677251815796]","[0.6142683625221252, 0.293111115694046]","[0.7165189385414124, 0.320422887802124]","[0.2730272114276886, 0.17939139902591705]","[0.3304167687892914, 0.4433656930923462]","[0.3398526906967163, 0.6973356008529663]","[0.47462379932403564, 0.21906644105911255]","[0.5881445407867432, 0.27802643179893494]","[0.7007366418838501, 0.3018486201763153]","[0.22477182745933533, 0.13143570721149445]","[0.265300989151001, 0.3164033591747284]","[0.25447791814804077, 0.5006523132324219]"
15:09:22.473183,"[0.5102487802505493, 0.26352232694625854]","[0.6115345358848572, 0.29445675015449524]","[0.7137283682823181, 0.3202628791332245]","[0.2708559036254883, 0.17891675233840942]","[0.3304966688156128, 0.44054797291755676]","[0.34039005637168884, 0.697348415851593]","[0.4731479585170746, 0.24157299101352692]","[0.5839226245880127, 0.28633207082748413]","[0.6990534663200378, 0.30204764008522034]","[0.2198508381843567, 0.14750352501869202]","[0.26552119851112366, 0.32401618361473083]","[0.25453224778175354, 0.5027526617050171]"
15:09:22.532415,"[0.5049272775650024, 0.27581921219825745]","[0.6063945889472961, 0.2986960709095001]","[0.7135212421417236, 0.32016047835350037]","[0.26852086186408997, 0.1901501715183258]","[0.3292854130268097, 0.4415621757507324]","[0.3402997851371765, 0.6974838972091675]","[0.46680179238319397, 0.24686264991760254]","[0.5775112509727478, 0.2899959087371826]","[0.6959116458892822, 0.301780641078949]","[0.21445676684379578, 0.15068383514881134]","[0.26507291197776794, 0.32514798641204834]","[0.25296738743782043, 0.5044079422950745]"
15:09:22.592614,"[0.5005760192871094, 0.282673180103302]","[0.6033212542533875, 0.3029385507106781]","[0.7125003933906555, 0.32002925872802734]","[0.26785987615585327, 0.1927989423274994]","[0.327392578125, 0.4458726644515991]","[0.33821436762809753, 0.6996557116508484]","[0.46303945779800415, 0.24509528279304504]","[0.5777793526649475, 0.2927096486091614]","[0.6960708498954773, 0.30181291699409485]","[0.2110190987586975, 0.1492300182580948]","[0.26298487186431885, 0.32546547055244446]","[0.2523053288459778, 0.5058839917182922]"
15:09:22.650798,"[0.4979057312011719, 0.2829347848892212]","[0.603117823600769, 0.30643001198768616]","[0.7096153497695923, 0.3204781413078308]","[0.2669348120689392, 0.19258150458335876]","[0.32692962884902954, 0.4475657343864441]","[0.3378535509109497, 0.7021747827529907]","[0.45960313081741333, 0.2554354965686798]","[0.5762661099433899, 0.2988857626914978]","[0.6940175890922546, 0.3033771216869354]","[0.20830035209655762, 0.1489827036857605]","[0.2613679766654968, 0.3257788419723511]","[0.25130537152290344, 0.511774480342865]"
15:09:22.711080,"[0.49867281317710876, 0.2843947410583496]","[0.6045348644256592, 0.31036368012428284]","[0.7098543047904968, 0.32039880752563477]","[0.2681892514228821, 0.1965693086385727]","[0.32721757888793945, 0.453005313873291]","[0.3378724157810211, 0.7056009769439697]","[0.46019431948661804, 0.2588779628276825]","[0.5761049389839172, 0.3043716847896576]","[0.6943435668945312, 0.30450496077537537]","[0.2092149555683136, 0.1496785283088684]","[0.26150602102279663, 0.3350803256034851]","[0.25074782967567444, 0.5135711431503296]"
15:09:22.769987,"[0.4979921579360962, 0.28360360860824585]","[0.6053255200386047, 0.3085305988788605]","[0.7084282636642456, 0.3172643482685089]","[0.2668434679508209, 0.1960635483264923]","[0.32733139395713806, 0.45215627551078796]","[0.3378955125808716, 0.7059008479118347]","[0.4596622884273529, 0.26807326078414917]","[0.5747494101524353, 0.3089900016784668]","[0.690165638923645, 0.30670544505119324]","[0.20543763041496277, 0.15300488471984863]","[0.2619146406650543, 0.3361956477165222]","[0.2483537495136261, 0.5137514472007751]"
15:09:22.829500,"[0.49882569909095764, 0.2836340069770813]","[0.6035745143890381, 0.3096425235271454]","[0.7063409686088562, 0.3171415328979492]","[0.26684918999671936, 0.1981888860464096]","[0.3275091052055359, 0.4519977867603302]","[0.3379925787448883, 0.7073892951011658]","[0.4602818489074707, 0.26428624987602234]","[0.5733321905136108, 0.3072020411491394]","[0.6884827017784119, 0.30776888132095337]","[0.20677617192268372, 0.15082408487796783]","[0.262128084897995, 0.33622217178344727]","[0.24816028773784637, 0.5136135816574097]"
