frame_time,left_hip,left_knee,left_ankle,left_shoulder,left_elbow,left_wrist,right_hip,right_knee,right_ankle,right_shoulder,right_elbow,right_wrist
14:42:26.107992,"[0.43449804186820984, 0.44991710782051086]","[0.4230090081691742, 0.660260021686554]","[0.4220268428325653, 0.8468456864356995]","[0.42757588624954224, 0.11109799146652222]","[0.41015705466270447, 0.29114899039268494]","[0.43914011120796204, 0.40396225452423096]","[0.4061969220638275, 0.45852693915367126]","[0.39159631729125977, 0.6998580694198608]","[0.38386863470077515, 0.9307104349136353]","[0.3902452886104584, 0.08708733320236206]","[0.39801666140556335, 0.2554609179496765]","[0.47380906343460083, 0.26327458024024963]"
14:42:26.175699,"[0.4342959523200989, 0.4663873314857483]","[0.4218883812427521, 0.6671216487884521]","[0.42087799310684204, 0.845206618309021]","[0.42701154947280884, 0.1267307847738266]","[0.4101702868938446, 0.28941938281059265]","[0.43953511118888855, 0.35709813237190247]","[0.40624186396598816, 0.4750470817089081]","[0.3911580741405487, 0.7113276720046997]","[0.3843296468257904, 0.9398612976074219]","[0.3902990520000458, 0.10934159904718399]","[0.39241138100624084, 0.25998803973197937]","[0.4722934067249298, 0.2632395029067993]"
14:42:26.235660,"[0.4341336786746979, 0.46550890803337097]","[0.4206152558326721, 0.6683599352836609]","[0.41779211163520813, 0.8452228307723999]","[0.42613354325294495, 0.12511873245239258]","[0.40868112444877625, 0.29443567991256714]","[0.4347380995750427, 0.3861943483352661]","[0.40626320242881775, 0.47534462809562683]","[0.3909395635128021, 0.7128373980522156]","[0.3845849335193634, 0.9447437524795532]","[0.39161816239356995, 0.10899098217487335]","[0.39878979325294495, 0.257750540971756]","[0.4740976393222809, 0.2631596028804779]"
14:42:26.296807,"[0.43375155329704285, 0.46415460109710693]","[0.42003390192985535, 0.6682823896408081]","[0.4179803729057312, 0.8447156548500061]","[0.42250534892082214, 0.12175168842077255]","[0.40298160910606384, 0.2943388819694519]","[0.43335840106010437, 0.38474664092063904]","[0.4061371982097626, 0.4737739861011505]","[0.39019206166267395, 0.7118792533874512]","[0.3841211497783661, 0.9436109662055969]","[0.393402099609375, 0.10736751556396484]","[0.40103477239608765, 0.25614437460899353]","[0.47305265069007874, 0.26316916942596436]"
14:42:26.356352,"[0.4336763620376587, 0.4626135230064392]","[0.4198416471481323, 0.6662564277648926]","[0.4180697798728943, 0.8446512222290039]","[0.4226410984992981, 0.12154930830001831]","[0.4183686673641205, 0.28791722655296326]","[0.44410479068756104, 0.3379042148590088]","[0.40594223141670227, 0.4720856845378876]","[0.38984623551368713, 0.7112752795219421]","[0.3840407133102417, 0.9429137706756592]","[0.3932543098926544, 0.10448504239320755]","[0.40229856967926025, 0.2561577558517456]","[0.46976521611213684, 0.2631635367870331]"
14:42:26.414482,"[0.4335685670375824, 0.46204468607902527]","[0.4192390441894531, 0.6675111055374146]","[0.41642412543296814, 0.8490641713142395]","[0.4224832355976105, 0.12075585126876831]","[0.4193374812602997, 0.280261367559433]","[0.4460832178592682, 0.32649967074394226]","[0.406242311000824, 0.47133520245552063]","[0.39014869928359985, 0.7117817401885986]","[0.38466066122055054, 0.9447994828224182]","[0.3942258954048157, 0.10279998183250427]","[0.40432578325271606, 0.2541763186454773]","[0.46987587213516235, 0.2617896795272827]"
14:42:26.473365,"[0.43324604630470276, 0.46198612451553345]","[0.41925033926963806, 0.6673011779785156]","[0.4164186716079712, 0.8494306802749634]","[0.4202292561531067, 0.11818806827068329]","[0.41820037364959717, 0.27622032165527344]","[0.44643110036849976, 0.3335997760295868]","[0.40627163648605347, 0.471015602350235]","[0.3903961777687073, 0.711402416229248]","[0.38507789373397827, 0.9445083737373352]","[0.39425942301750183, 0.1024971678853035]","[0.4054214358329773, 0.25407108664512634]","[0.47001728415489197, 0.2611320912837982]"
14:42:26.533363,"[0.43327978253364563, 0.4568505585193634]","[0.41926518082618713, 0.6658782362937927]","[0.41652947664260864, 0.8494011163711548]","[0.42099955677986145, 0.11625286191701889]","[0.4182363450527191, 0.27588433027267456]","[0.44597128033638, 0.3403915464878082]","[0.40637561678886414, 0.4656091332435608]","[0.3912149667739868, 0.707480788230896]","[0.3851376175880432, 0.9349279403686523]","[0.39418652653694153, 0.10150780528783798]","[0.4002895951271057, 0.2552111744880676]","[0.4700828790664673, 0.2606176733970642]"
14:42:26.592540,"[0.4325273334980011, 0.4550572633743286]","[0.4202733337879181, 0.6632533669471741]","[0.41663554310798645, 0.8493270874023438]","[0.41934558749198914, 0.11550163477659225]","[0.4177146852016449, 0.2766002416610718]","[0.44570037722587585, 0.3445131778717041]","[0.40640196204185486, 0.4636124074459076]","[0.3948705792427063, 0.7047062516212463]","[0.3851608335971832, 0.9330518245697021]","[0.39414459466934204, 0.10079525411128998]","[0.3956966698169708, 0.2534925937652588]","[0.4688882529735565, 0.2585695683956146]"
14:42:26.652285,"[0.43262264132499695, 0.45459818840026855]","[0.4238761365413666, 0.6613959074020386]","[0.4160686731338501, 0.8492762446403503]","[0.419595867395401, 0.11090096086263657]","[0.41758573055267334, 0.2771240472793579]","[0.43929803371429443, 0.3588601350784302]","[0.4064789414405823, 0.46068188548088074]","[0.39858177304267883, 0.7024781107902527]","[0.3854001462459564, 0.9333378076553345]","[0.3948345184326172, 0.09457219392061234]","[0.4076836407184601, 0.24856403470039368]","[0.47313013672828674, 0.25765880942344666]"
14:42:26.711623,"[0.4321366548538208, 0.4573473334312439]","[0.43695753812789917, 0.6559250354766846]","[0.41762426495552063, 0.8436044454574585]","[0.41993024945259094, 0.12079574912786484]","[0.4148997366428375, 0.2785719931125641]","[0.43933871388435364, 0.35885849595069885]","[0.4055943489074707, 0.46530455350875854]","[0.4073749780654907, 0.7018501162528992]","[0.3856518864631653, 0.9332596659660339]","[0.3949921429157257, 0.098277248442173]","[0.4149877429008484, 0.2474118322134018]","[0.48101720213890076, 0.25586479902267456]"
14:42:26.770261,"[0.4176858365535736, 0.45729872584342957]","[0.44450053572654724, 0.651401162147522]","[0.4177420735359192, 0.8259632587432861]","[0.40955880284309387, 0.11613573879003525]","[0.38647252321243286, 0.2786364257335663]","[0.4034843146800995, 0.3850976824760437]","[0.40285995602607727, 0.46552401781082153]","[0.42612046003341675, 0.6992136240005493]","[0.3884429931640625, 0.9263491034507751]","[0.4092688262462616, 0.09652311354875565]","[0.42762118577957153, 0.2490399330854416]","[0.48683494329452515, 0.2558726668357849]"
14:42:26.828235,"[0.40510767698287964, 0.46621984243392944]","[0.4553851783275604, 0.6508417129516602]","[0.4186641573905945, 0.8139864802360535]","[0.40467265248298645, 0.1294499933719635]","[0.3782513439655304, 0.29295614361763]","[0.3936595618724823, 0.3985167443752289]","[0.40122148394584656, 0.49049076437950134]","[0.43824154138565063, 0.7043682336807251]","[0.3901052474975586, 0.924697756767273]","[0.42044344544410706, 0.11615543067455292]","[0.4423999488353729, 0.27725332975387573]","[0.4981878399848938, 0.26738694310188293]"
14:42:26.888966,"[0.3975619971752167, 0.4971410632133484]","[0.4670690596103668, 0.6479058861732483]","[0.42040783166885376, 0.7874378561973572]","[0.407157838344574, 0.17324627935886383]","[0.3757348656654358, 0.3422268033027649]","[0.3801535367965698, 0.4779938757419586]","[0.39260798692703247, 0.5253115892410278]","[0.44916480779647827, 0.7113929390907288]","[0.3901432752609253, 0.9268595576286316]","[0.4250955283641815, 0.166792094707489]","[0.44970861077308655, 0.32642072439193726]","[0.5235230922698975, 0.29637962579727173]"
