frame_time,left_hip,left_knee,left_ankle,left_shoulder,left_elbow,left_wrist,right_hip,right_knee,right_ankle,right_shoulder,right_elbow,right_wrist
14:42:44.629393,"[0.4843917191028595, 0.39150020480155945]","[0.4533527195453644, 0.6052507758140564]","[0.44447237253189087, 0.8176355361938477]","[0.48099419474601746, 0.09422621130943298]","[0.45194071531295776, 0.24535858631134033]","[0.4547886252403259, 0.2200997918844223]","[0.5259707570075989, 0.3899098038673401]","[0.5424213409423828, 0.5949828028678894]","[0.5514541864395142, 0.794012188911438]","[0.5342580676078796, 0.10748261213302612]","[0.527945876121521, 0.23498639464378357]","[0.49627330899238586, 0.22276419401168823]"
14:42:44.697295,"[0.48125237226486206, 0.39638033509254456]","[0.4529254734516144, 0.6090921759605408]","[0.4441121518611908, 0.8226133584976196]","[0.47884097695350647, 0.09417960792779922]","[0.4432578682899475, 0.24075521528720856]","[0.44769972562789917, 0.22070054709911346]","[0.525962233543396, 0.3991195261478424]","[0.5390138626098633, 0.5947328209877014]","[0.5513752102851868, 0.7935780882835388]","[0.5349127650260925, 0.10750039666891098]","[0.5280898809432983, 0.23826853930950165]","[0.4946376085281372, 0.2566278576850891]"
14:42:44.756967,"[0.4760381281375885, 0.3985792100429535]","[0.4522802531719208, 0.6127902865409851]","[0.44345900416374207, 0.8248308300971985]","[0.4753526747226715, 0.09238045662641525]","[0.43789318203926086, 0.23349930346012115]","[0.44278302788734436, 0.2205810248851776]","[0.5243144035339355, 0.40137675404548645]","[0.5353102087974548, 0.5987805128097534]","[0.5512276887893677, 0.793569028377533]","[0.5353462100028992, 0.10805565863847733]","[0.5263288617134094, 0.23861391842365265]","[0.48573723435401917, 0.25387847423553467]"
14:42:44.815066,"[0.47085893154144287, 0.39861536026000977]","[0.45062848925590515, 0.6144126057624817]","[0.4424416124820709, 0.8266729116439819]","[0.47090619802474976, 0.09194714576005936]","[0.4345925450325012, 0.23113489151000977]","[0.43449628353118896, 0.2208694964647293]","[0.5208779573440552, 0.4018057882785797]","[0.5303314328193665, 0.5977875590324402]","[0.5512396097183228, 0.7935642600059509]","[0.5353326201438904, 0.10812553018331528]","[0.5262916088104248, 0.2404864877462387]","[0.48714497685432434, 0.28459686040878296]"
14:42:44.875204,"[0.46790608763694763, 0.3990800380706787]","[0.4485444128513336, 0.6175880432128906]","[0.44188371300697327, 0.8281282186508179]","[0.4692375063896179, 0.09216437488794327]","[0.4347255527973175, 0.23204156756401062]","[0.4354107677936554, 0.21723870933055878]","[0.5177487730979919, 0.40175825357437134]","[0.5280430912971497, 0.5980667471885681]","[0.5498045086860657, 0.7938187718391418]","[0.5331590175628662, 0.10815844684839249]","[0.5252556800842285, 0.24600477516651154]","[0.4867878258228302, 0.29674699902534485]"
14:42:44.935626,"[0.46749362349510193, 0.40082240104675293]","[0.44746682047843933, 0.6179881691932678]","[0.4416621923446655, 0.8293424844741821]","[0.46833980083465576, 0.09249195456504822]","[0.4339888393878937, 0.23274599015712738]","[0.4338734745979309, 0.21383294463157654]","[0.5169041752815247, 0.4045620262622833]","[0.5282071232795715, 0.5995034575462341]","[0.549814760684967, 0.7938408255577087]","[0.5315486788749695, 0.10888718068599701]","[0.5239742398262024, 0.24544310569763184]","[0.48481515049934387, 0.28285136818885803]"
14:42:44.993774,"[0.4668583273887634, 0.4006059467792511]","[0.4474164843559265, 0.6175290942192078]","[0.4413315951824188, 0.8292050957679749]","[0.46747025847435, 0.09168972074985504]","[0.4347643256187439, 0.23164452612400055]","[0.4350361227989197, 0.21555393934249878]","[0.515568733215332, 0.40411120653152466]","[0.5283876657485962, 0.599515438079834]","[0.5497406125068665, 0.7938429713249207]","[0.5308620929718018, 0.10946369916200638]","[0.5239155292510986, 0.24522176384925842]","[0.4856313467025757, 0.2752399146556854]"
14:42:45.052291,"[0.46641436219215393, 0.4004424810409546]","[0.4474901258945465, 0.6163780689239502]","[0.4410749077796936, 0.828426718711853]","[0.4656500518321991, 0.09041538834571838]","[0.43363040685653687, 0.23161038756370544]","[0.4363012909889221, 0.21511277556419373]","[0.514938235282898, 0.4042808711528778]","[0.5283544659614563, 0.5989458560943604]","[0.5497550368309021, 0.7947710156440735]","[0.5308935642242432, 0.10948207229375839]","[0.524697482585907, 0.24537616968154907]","[0.48713022470474243, 0.280586838722229]"
14:42:45.111369,"[0.4662574529647827, 0.3978351354598999]","[0.4472403824329376, 0.6161609292030334]","[0.4411395490169525, 0.8282901048660278]","[0.4638575315475464, 0.08968112617731094]","[0.43255165219306946, 0.231255441904068]","[0.43698063492774963, 0.22012513875961304]","[0.5144445896148682, 0.4036233127117157]","[0.5274964570999146, 0.5959955453872681]","[0.5497596859931946, 0.7957844734191895]","[0.5309761166572571, 0.10901021212339401]","[0.5267452001571655, 0.24524129927158356]","[0.49410244822502136, 0.29267290234565735]"
14:42:45.171482,"[0.4659423828125, 0.3969867527484894]","[0.4468526244163513, 0.6160658597946167]","[0.44115880131721497, 0.8281750082969666]","[0.4592305123806, 0.08971904218196869]","[0.42784640192985535, 0.2310076504945755]","[0.43725985288619995, 0.22014033794403076]","[0.5147649645805359, 0.40320467948913574]","[0.5273216366767883, 0.593035876750946]","[0.549769937992096, 0.7957949638366699]","[0.5313611030578613, 0.10688170045614243]","[0.5314615368843079, 0.2435200959444046]","[0.5083937048912048, 0.316832035779953]"
14:42:45.230357,"[0.46582847833633423, 0.39551934599876404]","[0.44654813408851624, 0.615123450756073]","[0.44123566150665283, 0.8265561461448669]","[0.4545878469944, 0.08938264846801758]","[0.42309531569480896, 0.22913922369480133]","[0.4234769642353058, 0.22727827727794647]","[0.5148144960403442, 0.4004097282886505]","[0.527305006980896, 0.5904826521873474]","[0.5498632192611694, 0.7956089377403259]","[0.5314391255378723, 0.10453785210847855]","[0.5359642505645752, 0.24035000801086426]","[0.5138444304466248, 0.31979477405548096]"
