frame_time,left_hip,left_knee,left_ankle,left_shoulder,left_elbow,left_wrist,right_hip,right_knee,right_ankle,right_shoulder,right_elbow,right_wrist
14:42:39.985894,"[0.5383043885231018, 0.3892221748828888]","[0.5506273508071899, 0.6113649010658264]","[0.5590036511421204, 0.8309252262115479]","[0.5434871912002563, 0.07923883199691772]","[0.5634125471115112, 0.10147488117218018]","[0.530653715133667, 0.061239030212163925]","[0.47030147910118103, 0.39539453387260437]","[0.4476025402545929, 0.6233258247375488]","[0.4284626841545105, 0.8273671865463257]","[0.4555610418319702, 0.07763615250587463]","[0.4296538233757019, 0.06671053171157837]","[0.4389953315258026, 0.03608611226081848]"
14:42:40.054919,"[0.5385452508926392, 0.3913831412792206]","[0.5503742098808289, 0.6168134808540344]","[0.5575052499771118, 0.8318852186203003]","[0.5433222651481628, 0.09520106017589569]","[0.5642017722129822, 0.10197935998439789]","[0.5352218747138977, 0.06396981328725815]","[0.4703013300895691, 0.39642512798309326]","[0.4456697404384613, 0.6234241127967834]","[0.42334339022636414, 0.8299906253814697]","[0.45354893803596497, 0.09039536118507385]","[0.4296359419822693, 0.07516255974769592]","[0.4381091296672821, 0.03667331114411354]"
14:42:40.115128,"[0.5369835495948792, 0.39513587951660156]","[0.5476195812225342, 0.6188333630561829]","[0.5569331049919128, 0.8324460983276367]","[0.5381375551223755, 0.10876049101352692]","[0.5625677704811096, 0.09424781799316406]","[0.5330297946929932, 0.06394161283969879]","[0.46856337785720825, 0.40261536836624146]","[0.4427586495876312, 0.6238481402397156]","[0.4222101867198944, 0.8299633264541626]","[0.4483115077018738, 0.10575605183839798]","[0.42486771941185, 0.06868182122707367]","[0.43851438164711, 0.04297091066837311]"
14:42:40.174023,"[0.5336770415306091, 0.3907672166824341]","[0.5458738803863525, 0.6183127760887146]","[0.5564216375350952, 0.8318033218383789]","[0.533794641494751, 0.1040295735001564]","[0.5546842217445374, 0.09636538475751877]","[0.5316627025604248, 0.06596262753009796]","[0.46463215351104736, 0.39971739053726196]","[0.43863925337791443, 0.6229566931724548]","[0.42104312777519226, 0.8316994309425354]","[0.44400522112846375, 0.10125793516635895]","[0.41836997866630554, 0.06316438317298889]","[0.43461427092552185, 0.042659226804971695]"
14:42:40.233441,"[0.5305947661399841, 0.38888999819755554]","[0.544043242931366, 0.6124733090400696]","[0.5553044080734253, 0.8301293849945068]","[0.5310139656066895, 0.10133132338523865]","[0.5506570339202881, 0.12913136184215546]","[0.5336163640022278, 0.06886220723390579]","[0.4608219861984253, 0.3973747193813324]","[0.4363119900226593, 0.6212967038154602]","[0.4201863408088684, 0.833613395690918]","[0.43929052352905273, 0.09843920171260834]","[0.41540825366973877, 0.06078922003507614]","[0.4239880442619324, 0.04199390858411789]"
14:42:40.292719,"[0.5289567708969116, 0.3889690339565277]","[0.5439372658729553, 0.6111804246902466]","[0.5553613305091858, 0.828818142414093]","[0.5292600989341736, 0.09953967481851578]","[0.5435228943824768, 0.11743944138288498]","[0.53566575050354, 0.06964851915836334]","[0.45850494503974915, 0.3973502814769745]","[0.4353729784488678, 0.620330274105072]","[0.41936051845550537, 0.8335803747177124]","[0.4373876750469208, 0.09745565056800842]","[0.4120458960533142, 0.05656233802437782]","[0.4192673861980438, 0.039571426808834076]"
14:42:40.352802,"[0.5295003056526184, 0.3884091079235077]","[0.5441306829452515, 0.6117256879806519]","[0.5557679533958435, 0.8298627734184265]","[0.5285946726799011, 0.0983566865324974]","[0.543530285358429, 0.11293654888868332]","[0.5383458733558655, 0.0695033147931099]","[0.4587361216545105, 0.3964143693447113]","[0.43584445118904114, 0.6180662512779236]","[0.41916772723197937, 0.8321791887283325]","[0.43624988198280334, 0.09663501381874084]","[0.4062509834766388, 0.03685098513960838]","[0.4153083860874176, 0.024855826050043106]"
14:42:40.411958,"[0.5296834111213684, 0.38628044724464417]","[0.544799268245697, 0.611972987651825]","[0.555948793888092, 0.830835223197937]","[0.5295742750167847, 0.09784018248319626]","[0.5457143187522888, 0.11321215331554413]","[0.5335208177566528, 0.06389749050140381]","[0.4593326151371002, 0.3940913677215576]","[0.43636199831962585, 0.6172628402709961]","[0.4186517894268036, 0.8316861391067505]","[0.43752002716064453, 0.095939502120018]","[0.406589537858963, 0.03827475756406784]","[0.4161185026168823, 0.025493284687399864]"
14:42:40.473261,"[0.5302455425262451, 0.3844791054725647]","[0.5460710525512695, 0.6120954155921936]","[0.5566979050636292, 0.832136869430542]","[0.5306455492973328, 0.09577229619026184]","[0.5458737015724182, 0.11283353716135025]","[0.5375123620033264, 0.066373310983181]","[0.4595142602920532, 0.3926398754119873]","[0.43671342730522156, 0.617918848991394]","[0.4184555411338806, 0.8315886855125427]","[0.43820852041244507, 0.09566828608512878]","[0.4080440402030945, 0.04118301346898079]","[0.4169153571128845, 0.025730397552251816]"
14:42:40.532735,"[0.531294584274292, 0.3842209279537201]","[0.5468548536300659, 0.6133935451507568]","[0.5572126507759094, 0.8327537178993225]","[0.5321438908576965, 0.09292948991060257]","[0.5469323992729187, 0.11244058609008789]","[0.5378491878509521, 0.06744472682476044]","[0.460365355014801, 0.3925709128379822]","[0.43694359064102173, 0.6188730001449585]","[0.4185747802257538, 0.8316124677658081]","[0.4402354061603546, 0.09520375728607178]","[0.41253989934921265, 0.05394287407398224]","[0.41786861419677734, 0.03769410401582718]"
14:42:40.590435,"[0.531466007232666, 0.3860262632369995]","[0.5473256707191467, 0.6171329021453857]","[0.5573405027389526, 0.8337428569793701]","[0.5322312712669373, 0.09493902325630188]","[0.5445781946182251, 0.11301463097333908]","[0.5289812684059143, 0.06802130490541458]","[0.4604314863681793, 0.3950278162956238]","[0.43706372380256653, 0.6206547021865845]","[0.4185422360897064, 0.832038402557373]","[0.444597065448761, 0.09667909145355225]","[0.4166735112667084, 0.057744674384593964]","[0.4225255250930786, 0.045783743262290955]"
14:42:40.649183,"[0.5317230224609375, 0.3919818699359894]","[0.547733724117279, 0.6207308173179626]","[0.5580052137374878, 0.8340839147567749]","[0.5325753092765808, 0.09692979604005814]","[0.547911524772644, 0.13321992754936218]","[0.5258086919784546, 0.06898029148578644]","[0.4608474671840668, 0.40209314227104187]","[0.4371064603328705, 0.6212196350097656]","[0.41846612095832825, 0.8320242166519165]","[0.44726279377937317, 0.10296492278575897]","[0.41920772194862366, 0.06207946315407753]","[0.4251968264579773, 0.04962906241416931]"
14:42:40.709232,"[0.531841516494751, 0.3930467665195465]","[0.5484105944633484, 0.6226837635040283]","[0.5582026839256287, 0.8341818451881409]","[0.5343873500823975, 0.1034979596734047]","[0.5481814742088318, 0.12614308297634125]","[0.5245500206947327, 0.06508085876703262]","[0.46124905347824097, 0.40360695123672485]","[0.43719759583473206, 0.6217869520187378]","[0.41853034496307373, 0.8319993615150452]","[0.44827717542648315, 0.1024005115032196]","[0.4184059202671051, 0.05812711641192436]","[0.42518648505210876, 0.049915723502635956]"
14:42:40.768717,"[0.5319814085960388, 0.39303451776504517]","[0.5498473048210144, 0.6223411560058594]","[0.5583347082138062, 0.8340076208114624]","[0.5350083112716675, 0.10293302685022354]","[0.5530990958213806, 0.10245684534311295]","[0.5254262089729309, 0.06408245116472244]","[0.46142059564590454, 0.40396416187286377]","[0.43686559796333313, 0.6225489377975464]","[0.41858038306236267, 0.8315467238426208]","[0.44821128249168396, 0.10230202972888947]","[0.41543546319007874, 0.05549025535583496]","[0.4247220754623413, 0.04981508478522301]"
14:42:40.827527,"[0.5320889353752136, 0.3956853747367859]","[0.5543569922447205, 0.6281375885009766]","[0.5583616495132446, 0.8340021967887878]","[0.535878598690033, 0.11024565249681473]","[0.5530864000320435, 0.1072574034333229]","[0.5261321663856506, 0.06710488349199295]","[0.46157339215278625, 0.40510278940200806]","[0.43364328145980835, 0.623760461807251]","[0.4186176657676697, 0.8310229778289795]","[0.4503367841243744, 0.10351254045963287]","[0.42160430550575256, 0.06774699687957764]","[0.4223865866661072, 0.05238324776291847]"
