frame_time,left_hip,left_knee,left_ankle,left_shoulder,left_elbow,left_wrist,right_hip,right_knee,right_ankle,right_shoulder,right_elbow,right_wrist
15:08:40.665789,"[0.4506254196166992, 0.1825966238975525]","[0.3392745554447174, 0.2630472779273987]","[0.23099729418754578, 0.3164199888706207]","[0.668019711971283, 0.08710621297359467]","[0.6351991891860962, 0.24102480709552765]","[0.6479590535163879, 0.38657084107398987]","[0.4403260350227356, 0.22319543361663818]","[0.3207933306694031, 0.2909291088581085]","[0.20157456398010254, 0.3392365574836731]","[0.66558837890625, 0.1166941300034523]","[0.6305562853813171, 0.34273675084114075]","[0.632197380065918, 0.5707939267158508]"
15:08:40.851464,"[0.4500598907470703, 0.1883855015039444]","[0.3387916386127472, 0.2640511393547058]","[0.23099827766418457, 0.31680965423583984]","[0.6737589240074158, 0.09253416210412979]","[0.6363912224769592, 0.23161283135414124]","[0.6515986323356628, 0.34803733229637146]","[0.44014400243759155, 0.2231580913066864]","[0.3211315870285034, 0.28929275274276733]","[0.2038401961326599, 0.34063011407852173]","[0.6656977534294128, 0.11629781126976013]","[0.6123381853103638, 0.3436881899833679]","[0.6319605112075806, 0.5578004717826843]"
15:08:40.918569,"[0.4500729441642761, 0.18836583197116852]","[0.3396812081336975, 0.2631082832813263]","[0.23216858506202698, 0.3140098452568054]","[0.6777608394622803, 0.09414485096931458]","[0.6409406065940857, 0.23109476268291473]","[0.6585433483123779, 0.3512747883796692]","[0.4398328363895416, 0.2238747477531433]","[0.32179418206214905, 0.28906989097595215]","[0.2045213133096695, 0.3437681496143341]","[0.6656600832939148, 0.11715593189001083]","[0.6069806218147278, 0.3456050753593445]","[0.6311107277870178, 0.5575538277626038]"
15:08:40.984009,"[0.4519318640232086, 0.1925736516714096]","[0.3418551981449127, 0.2630791664123535]","[0.2364262491464615, 0.3140470087528229]","[0.6814048886299133, 0.09846851974725723]","[0.6465223431587219, 0.23001839220523834]","[0.6599450707435608, 0.35621556639671326]","[0.44074609875679016, 0.22324758768081665]","[0.32372987270355225, 0.287978857755661]","[0.20560644567012787, 0.343704491853714]","[0.665661096572876, 0.11720013618469238]","[0.6055430173873901, 0.34289175271987915]","[0.6312369704246521, 0.5486453175544739]"
15:08:41.047333,"[0.4524134695529938, 0.1950274258852005]","[0.34189003705978394, 0.26443323493003845]","[0.23620878159999847, 0.31727153062820435]","[0.6832016110420227, 0.10011006146669388]","[0.646261990070343, 0.23037782311439514]","[0.6604302525520325, 0.35889461636543274]","[0.4411059319972992, 0.2231714129447937]","[0.32372912764549255, 0.2872241139411926]","[0.20622800290584564, 0.34647807478904724]","[0.6658288836479187, 0.11743693798780441]","[0.6058658361434937, 0.3433329164981842]","[0.6311075687408447, 0.5506460070610046]"
15:08:41.105918,"[0.45294272899627686, 0.1945624053478241]","[0.34316354990005493, 0.26310476660728455]","[0.23599080741405487, 0.3166065216064453]","[0.6849489808082581, 0.099654421210289]","[0.6472190022468567, 0.23059286177158356]","[0.6617879867553711, 0.36021310091018677]","[0.44118422269821167, 0.22523200511932373]","[0.3235633075237274, 0.28605133295059204]","[0.20643575489521027, 0.3467671573162079]","[0.6671587228775024, 0.11746866255998611]","[0.6187630295753479, 0.3385568857192993]","[0.6309478878974915, 0.5517886281013489]"
15:08:41.164336,"[0.4529229998588562, 0.19439193606376648]","[0.34304091334342957, 0.26301416754722595]","[0.23239131271839142, 0.3188352584838867]","[0.6840722560882568, 0.09949035197496414]","[0.6502658724784851, 0.22954262793064117]","[0.6709349751472473, 0.35756418108940125]","[0.4414628744125366, 0.22606122493743896]","[0.3235062062740326, 0.2848834693431854]","[0.20651356875896454, 0.34817031025886536]","[0.6682282090187073, 0.11659105122089386]","[0.6124609708786011, 0.34078091382980347]","[0.6315487623214722, 0.5519015789031982]"
15:08:41.234460,"[0.452353835105896, 0.19616790115833282]","[0.3402847349643707, 0.26334357261657715]","[0.22390010952949524, 0.3212641477584839]","[0.6839333772659302, 0.09598902612924576]","[0.6498991847038269, 0.22447708249092102]","[0.6690999269485474, 0.3326738476753235]","[0.4414854049682617, 0.22607217729091644]","[0.3234829008579254, 0.2845587432384491]","[0.20650844275951385, 0.3509894609451294]","[0.6686416268348694, 0.11581248790025711]","[0.6093046069145203, 0.34180736541748047]","[0.6316121220588684, 0.5527704358100891]"
15:08:41.292909,"[0.4511784613132477, 0.19641560316085815]","[0.3402663767337799, 0.26036712527275085]","[0.22599029541015625, 0.31780320405960083]","[0.6837066411972046, 0.09571360796689987]","[0.6493418216705322, 0.21999742090702057]","[0.6737005114555359, 0.31664228439331055]","[0.4408974349498749, 0.22694608569145203]","[0.3229362368583679, 0.28343284130096436]","[0.2061416357755661, 0.3508315682411194]","[0.6686437726020813, 0.1152934655547142]","[0.6220811605453491, 0.33810901641845703]","[0.6318593621253967, 0.5483450889587402]"
15:08:41.350713,"[0.4500376582145691, 0.19770501554012299]","[0.3402612805366516, 0.2596508860588074]","[0.22657497227191925, 0.3168325424194336]","[0.6831311583518982, 0.0956774428486824]","[0.6491905450820923, 0.21707452833652496]","[0.6718714833259583, 0.3113487660884857]","[0.4402022063732147, 0.22745630145072937]","[0.32291480898857117, 0.2829309105873108]","[0.20646581053733826, 0.3506098687648773]","[0.6687515377998352, 0.11407161504030228]","[0.6245420575141907, 0.3316502869129181]","[0.6319078803062439, 0.5490482449531555]"
15:08:41.410425,"[0.4493376314640045, 0.19988030195236206]","[0.34022778272628784, 0.2596997618675232]","[0.22695569694042206, 0.3163115084171295]","[0.6829990148544312, 0.09710743278265]","[0.6431686282157898, 0.2177758663892746]","[0.6670119166374207, 0.32572832703590393]","[0.4390028715133667, 0.22744154930114746]","[0.3228994905948639, 0.28275540471076965]","[0.20642611384391785, 0.3502006530761719]","[0.6685992479324341, 0.11200613528490067]","[0.6247039437294006, 0.3271441161632538]","[0.632648229598999, 0.5464683771133423]"
15:08:41.469863,"[0.44932401180267334, 0.20342238247394562]","[0.34025663137435913, 0.25973406434059143]","[0.2270624339580536, 0.3150462806224823]","[0.6827015280723572, 0.09986527264118195]","[0.6431578993797302, 0.21839293837547302]","[0.6636739373207092, 0.33532604575157166]","[0.43895378708839417, 0.2274036407470703]","[0.322854220867157, 0.28272944688796997]","[0.20623956620693207, 0.34949925541877747]","[0.6685370206832886, 0.1110929399728775]","[0.6250463724136353, 0.3231455683708191]","[0.6326548457145691, 0.5403135418891907]"
