frame_time,left_hip,left_knee,left_ankle,left_shoulder,left_elbow,left_wrist,right_hip,right_knee,right_ankle,right_shoulder,right_elbow,right_wrist
14:42:49.237749,"[0.4888298809528351, 0.41206106543540955]","[0.47899743914604187, 0.6445413827896118]","[0.5141457915306091, 0.9051634073257446]","[0.5252179503440857, 0.07816252112388611]","[0.44764068722724915, 0.05349692702293396]","[0.3735310733318329, 0.03979089856147766]","[0.4582326114177704, 0.40779998898506165]","[0.4548616111278534, 0.6174855828285217]","[0.47660255432128906, 0.8060669302940369]","[0.462961882352829, 0.09540382027626038]","[0.36971718072891235, 0.08651754260063171]","[0.2973795533180237, 0.07256180047988892]"
14:42:49.304385,"[0.49021288752555847, 0.40970543026924133]","[0.47937658429145813, 0.6420369744300842]","[0.5140290856361389, 0.8971917629241943]","[0.5273117423057556, 0.0871669352054596]","[0.4660002291202545, 0.05129694566130638]","[0.40326541662216187, 0.05214376375079155]","[0.45829975605010986, 0.40501752495765686]","[0.45515021681785583, 0.6165578365325928]","[0.476209819316864, 0.8020353317260742]","[0.4658510982990265, 0.1061633825302124]","[0.39242416620254517, 0.10051203519105911]","[0.3495144248008728, 0.0891401395201683]"
14:42:49.363214,"[0.49140918254852295, 0.4045450985431671]","[0.4864213764667511, 0.6399457454681396]","[0.5142823457717896, 0.8963719606399536]","[0.5290201306343079, 0.08657591789960861]","[0.48183509707450867, 0.05588065832853317]","[0.4372066259384155, 0.06271915882825851]","[0.4583013951778412, 0.402473509311676]","[0.4556698799133301, 0.6130108833312988]","[0.4759523272514343, 0.8021208643913269]","[0.4659196734428406, 0.10539044439792633]","[0.39132389426231384, 0.09909109771251678]","[0.33892756700515747, 0.06601421535015106]"
14:42:49.421051,"[0.4915970265865326, 0.39931443333625793]","[0.48995038866996765, 0.6362234950065613]","[0.5152003765106201, 0.8965739011764526]","[0.5288461446762085, 0.08377322554588318]","[0.47289612889289856, 0.052296850830316544]","[0.41435521841049194, 0.06002824753522873]","[0.45903822779655457, 0.3994194269180298]","[0.4591074287891388, 0.606414794921875]","[0.4761478006839752, 0.8009888529777527]","[0.467511385679245, 0.10677442699670792]","[0.3900242745876312, 0.09852805733680725]","[0.3054129183292389, 0.06669000536203384]"
14:42:49.517616,"[0.491638720035553, 0.39433401823043823]","[0.4900149405002594, 0.63588547706604]","[0.515126645565033, 0.8966887593269348]","[0.530013918876648, 0.07752729207277298]","[0.47448697686195374, 0.04956662282347679]","[0.4116818606853485, 0.05897495895624161]","[0.45904219150543213, 0.39203938841819763]","[0.4616144001483917, 0.6043968200683594]","[0.4761516749858856, 0.8008714318275452]","[0.46737703680992126, 0.10074001550674438]","[0.3829520344734192, 0.09115488827228546]","[0.304228276014328, 0.05744292214512825]"
14:42:49.577560,"[0.4920463562011719, 0.39528197050094604]","[0.4894276261329651, 0.638550877571106]","[0.5147444009780884, 0.8946205973625183]","[0.5302503108978271, 0.07550624012947083]","[0.4755256772041321, 0.04078804329037666]","[0.41081714630126953, 0.05076788738369942]","[0.4603361487388611, 0.3932032883167267]","[0.4622287452220917, 0.605173647403717]","[0.47721895575523376, 0.8005736470222473]","[0.4672538638114929, 0.0994127169251442]","[0.3821083903312683, 0.06391541659832001]","[0.295431524515152, 0.05285027623176575]"
14:42:49.636512,"[0.49511367082595825, 0.39648503065109253]","[0.4834061563014984, 0.6383723020553589]","[0.5147199630737305, 0.8949638605117798]","[0.5325348973274231, 0.07611390203237534]","[0.4749240577220917, 0.04079003259539604]","[0.409091055393219, 0.03906474635004997]","[0.46181735396385193, 0.39351049065589905]","[0.46189650893211365, 0.6070888042449951]","[0.47774264216423035, 0.7996344566345215]","[0.46715593338012695, 0.0934579074382782]","[0.3830978572368622, 0.05271517485380173]","[0.2963355481624603, 0.03669050335884094]"
14:42:49.694586,"[0.4965638518333435, 0.3969564139842987]","[0.4833856523036957, 0.6405702233314514]","[0.5149694681167603, 0.8952053785324097]","[0.5323038697242737, 0.0765136331319809]","[0.47435131669044495, 0.03940865024924278]","[0.40669122338294983, 0.025399327278137207]","[0.4623546302318573, 0.3937263488769531]","[0.4619244933128357, 0.6096315383911133]","[0.4783465564250946, 0.7996798753738403]","[0.46663227677345276, 0.09278218448162079]","[0.38241705298423767, 0.05314023047685623]","[0.29724910855293274, 0.03966492414474487]"
14:42:49.752741,"[0.496277779340744, 0.39697566628456116]","[0.48534128069877625, 0.6405067443847656]","[0.5160375833511353, 0.8958015441894531]","[0.5318710207939148, 0.07606977969408035]","[0.47264450788497925, 0.03646129369735718]","[0.40762290358543396, 0.0273167435079813]","[0.46227729320526123, 0.39358729124069214]","[0.46192628145217896, 0.6096993088722229]","[0.478543758392334, 0.8008617758750916]","[0.4660075604915619, 0.09267605096101761]","[0.38214021921157837, 0.05443163588643074]","[0.29733964800834656, 0.04095662385225296]"
14:42:49.811076,"[0.4968131482601166, 0.3974984884262085]","[0.4870876669883728, 0.637040913105011]","[0.5162358283996582, 0.8922618627548218]","[0.5318019390106201, 0.07611437141895294]","[0.47162744402885437, 0.03685803338885307]","[0.40821927785873413, 0.02766239456832409]","[0.46222561597824097, 0.3935762345790863]","[0.46184441447257996, 0.608119785785675]","[0.4783485531806946, 0.8014447093009949]","[0.46370092034339905, 0.09146513789892197]","[0.38154658675193787, 0.05450369790196419]","[0.29756292700767517, 0.041775982826948166]"
