frame_time,left_hip,left_knee,left_ankle,left_shoulder,left_elbow,left_wrist,right_hip,right_knee,right_ankle,right_shoulder,right_elbow,right_wrist
14:42:30.709033,"[0.5098302960395813, 0.3934176564216614]","[0.5264416337013245, 0.6317058801651001]","[0.541187584400177, 0.875568151473999]","[0.531554639339447, 0.06386679410934448]","[0.4495633840560913, 0.12000107765197754]","[0.3677355945110321, 0.13520082831382751]","[0.5030285120010376, 0.39005008339881897]","[0.5148730874061584, 0.6078322529792786]","[0.5306296944618225, 0.8021921515464783]","[0.5199130773544312, 0.09179866313934326]","[0.4421122968196869, 0.15445569157600403]","[0.3715142011642456, 0.1644384264945984]"
14:42:30.777061,"[0.5148847103118896, 0.39389097690582275]","[0.5277248024940491, 0.6317614316940308]","[0.5409721732139587, 0.8768944144248962]","[0.5369545817375183, 0.0666317418217659]","[0.45727041363716125, 0.11794665455818176]","[0.36805474758148193, 0.13507401943206787]","[0.5030096173286438, 0.3903404474258423]","[0.5148955583572388, 0.6073258519172668]","[0.5285002589225769, 0.8022226691246033]","[0.5199012160301208, 0.0975225493311882]","[0.4435483515262604, 0.14692489802837372]","[0.3691035211086273, 0.16437232494354248]"
14:42:30.837304,"[0.5176340937614441, 0.3944256603717804]","[0.5289867520332336, 0.6317603588104248]","[0.5414409041404724, 0.8769422769546509]","[0.5423091650009155, 0.0667632594704628]","[0.4634939432144165, 0.11678604781627655]","[0.3704109489917755, 0.1346520185470581]","[0.5019431710243225, 0.3908182680606842]","[0.5146082639694214, 0.6074867248535156]","[0.5257769823074341, 0.8026895523071289]","[0.5199912190437317, 0.10126159340143204]","[0.44454190135002136, 0.14713522791862488]","[0.367655873298645, 0.16397330164909363]"
14:42:30.895742,"[0.5184866786003113, 0.39544257521629333]","[0.5290317535400391, 0.6315568685531616]","[0.5415981411933899, 0.8769143223762512]","[0.5430589318275452, 0.06942948698997498]","[0.4615599513053894, 0.11681162565946579]","[0.37023332715034485, 0.1350066363811493]","[0.501961350440979, 0.3925664722919464]","[0.5146138668060303, 0.608927845954895]","[0.5250324606895447, 0.8076373338699341]","[0.5297684073448181, 0.10926902294158936]","[0.44050726294517517, 0.1474985033273697]","[0.36639514565467834, 0.164410799741745]"
14:42:30.954251,"[0.5188316106796265, 0.39776310324668884]","[0.5291987061500549, 0.6315857768058777]","[0.5417646765708923, 0.8757898807525635]","[0.5426896810531616, 0.07007601857185364]","[0.4610559046268463, 0.11714056879281998]","[0.3693429231643677, 0.13518598675727844]","[0.5020543336868286, 0.39364108443260193]","[0.5147280693054199, 0.6111909747123718]","[0.5246631503105164, 0.8094543814659119]","[0.5346227884292603, 0.10919708013534546]","[0.4392354190349579, 0.14767809212207794]","[0.3657473027706146, 0.16422612965106964]"
14:42:31.013859,"[0.5191056728363037, 0.3985573351383209]","[0.5297151803970337, 0.6325581073760986]","[0.5418881177902222, 0.8757814764976501]","[0.5431196689605713, 0.07004117220640182]","[0.45849424600601196, 0.11717196553945541]","[0.36641550064086914, 0.13518214225769043]","[0.5020843744277954, 0.39361074566841125]","[0.5146690607070923, 0.61113041639328]","[0.5244767665863037, 0.8090795278549194]","[0.5368569493293762, 0.10828161984682083]","[0.43890589475631714, 0.14772455394268036]","[0.3644338846206665, 0.16400359570980072]"
14:42:31.071452,"[0.5194386839866638, 0.39950689673423767]","[0.5298014283180237, 0.632202684879303]","[0.5421287417411804, 0.8753743767738342]","[0.5447530150413513, 0.07023043930530548]","[0.4581170380115509, 0.11711917072534561]","[0.36646270751953125, 0.1348956823348999]","[0.50190669298172, 0.3943477272987366]","[0.5146682858467102, 0.6114023923873901]","[0.5234696269035339, 0.8090588450431824]","[0.530183732509613, 0.10788769274950027]","[0.43850865960121155, 0.14649978280067444]","[0.3644599914550781, 0.16298280656337738]"
14:42:31.130648,"[0.519709587097168, 0.3994399607181549]","[0.5297767519950867, 0.6318085789680481]","[0.5421079397201538, 0.8753436207771301]","[0.5449041128158569, 0.07004717737436295]","[0.4576953649520874, 0.11694633960723877]","[0.36647552251815796, 0.1329253613948822]","[0.5022487044334412, 0.3943525552749634]","[0.5147770047187805, 0.611615002155304]","[0.5235033631324768, 0.8106913566589355]","[0.5347774028778076, 0.10906369984149933]","[0.4384796917438507, 0.14664357900619507]","[0.36444091796875, 0.16251009702682495]"
14:42:31.190345,"[0.5200670957565308, 0.39999330043792725]","[0.529755711555481, 0.6318053603172302]","[0.5420844554901123, 0.8753141164779663]","[0.5459205508232117, 0.07426290214061737]","[0.45750245451927185, 0.11643525213003159]","[0.36649003624916077, 0.1307913362979889]","[0.502551794052124, 0.39534080028533936]","[0.5155661106109619, 0.6156250834465027]","[0.5239382982254028, 0.8176321387290955]","[0.5358243584632874, 0.11656789481639862]","[0.4383040964603424, 0.14717835187911987]","[0.36382606625556946, 0.16184401512145996]"
14:42:31.249685,"[0.5202487707138062, 0.4002872109413147]","[0.529388964176178, 0.6317439675331116]","[0.5420704483985901, 0.8740119934082031]","[0.546514630317688, 0.07617020606994629]","[0.4574642479419708, 0.11616639047861099]","[0.366512268781662, 0.12978608906269073]","[0.5032044053077698, 0.3961774408817291]","[0.5155967473983765, 0.617153525352478]","[0.5245268940925598, 0.8184916973114014]","[0.5364041924476624, 0.12012938410043716]","[0.4383036494255066, 0.1473340094089508]","[0.3636959195137024, 0.16078905761241913]"
